engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,29,-4,143.11,2482,6097,14866,12897,97.72999999999999,98.55000000000001,100,64.53,63.08,84
1,30,-12,143.62,2524,6135,14968,13001,100,100,100,71.34,70.13,88
1,31,-9,144.19,2567,6175,15071,13104,100,100,100,78.01,77.71,91
1,32,-10,144.37,2607,6215,15175,13207,100,100,100,84.52000000000001,84.94,93
1,33,-11,145.0,2648,6252,15276,13311,100,100,100,91.04,92.35,96
1,34,0,145.29,2692,6292,15377,13416,100,100,100,98.11000000000001,99.25,99
1,35,-12,145.81,2732,6333,15480,13520,100,100,100,100,100,100
1,36,-3,146.54,2773,6374,15580,13622,100,100,100,100,100,100
1,37,-1,146.85,2813,6411,15683,13724,100,100,100,100,100,100
1,38,-10,147.59,2856,6451,15783,13826,100,100,100,100,100,100
1,39,-4,147.93,2896,6492,15887,13929,100,100,100,100,100,100
1,40,-15,148.27,2937,6531,15990,14033,100,100,100,100,100,100
1,41,-4,148.73,2981,6568,16092,14136,100,100,100,100,100,100
1,42,0,148.89,3022,6605,16193,14240,100,100,100,100,100,100
1,43,-12,149.08,3062,6645,16297,14344,100,100,100,100,100,100
1,44,-7,149.67,3102,6683,16396,14448,100,100,100,100,100,100
1,45,-12,150.26,3143,6723,16497,14552,100,100,100,100,100,100
1,46,-3,150.73,3185,6760,16598,14657,100,100,100,100,100,100
1,47,-15,151.38,3228,6797,16703,14759,100,100,100,100,100,100
1,48,-9,151.55,3268,6837,16805,14864,100,100,100,100,100,100
1,49,0,152.34,3310,6876,16910,14967,100,100,100,100,100,100
1,50,0,152.99,3352,6915,17011,15071,100,100,100,100,100,100
1,51,-6,153.57,3396,6953,17112,15176,100,100,100,100,100,100
1,52,-10,154.07,3440,6993,17217,15279,100,100,100,100,100,100
1,53,-13,154.63,3481,7034,17318,15381,100,100,100,100,100,100
1,54,-4,155.21,3522,7072,17422,15485,100,100,100,100,100,100
1,55,-10,155.85,3566,7111,17524,15588,100,100,100,100,100,100
1,56,-14,156.51,3609,7151,17624,15690,100,100,100,100,100,100
1,57,-12,156.77,3653,7190,17728,15793,100,100,100,100,100,100
1,58,-15,157.54,3694,7228,17833,15898,100,100,100,100,100,100
1,59,-4,157.94,3734,7267,17938,16001,100,100,100,100,100,100
1,60,-12,158.39,3778,7306,18043,16105,100,100,100,100,100,100
2,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
2,2,-9,130.32,1344,5039,12099,10105,0,0,0,0,0,0
2,3,-13,131.03,1384,5080,12202,10209,0,0,0,0,0,0
2,4,-2,131.4,1425,5121,12303,10314,0,0,0,0,0,0
2,5,-6,131.78,1467,5158,12408,10418,0,0,0,0,0,0
2,6,-6,132.03,1507,5197,12509,10522,0,0,0,0,0,0
2,7,-12,132.24,1548,5235,12612,10626,0,0,0,0,0,0
2,8,0,132.87,1588,5273,12717,10729,0,0,0,0,0,0
2,9,-4,133.32,1628,5310,12819,10832,0,0,0,0,0,0
2,10,-8,134.1,1669,5351,12920,10936,0,0,0,0,0,0
2,11,-7,134.55,1711,5391,13024,11040,0,0,0,0,0,0
2,12,-7,135.09,1754,5431,13124,11142,0,0,0,0,0,0
2,13,-15,135.54,1794,5470,13226,11245,0,0,0,0,0,0
2,14,-1,136.34,1834,5508,13325,11348,0,0,7.29,0,0,1
2,15,0,137.14,1876,5547,13425,11451,6.85,0,13.8,0,0,4
2,16,-3,137.29,1920,5584,13524,11555,14.43,7.02,20.28,0,0,8
2,17,-8,137.69,1960,5621,13623,11658,21.259999999999998,13.68,27.14,0,0,12
2,18,-12,138.31,2004,5661,13727,11761,28.79,20.15,34.74,0,0,16
2,19,-11,138.77,2044,5701,13831,11865,35.9,27.459999999999997,42.2,0,0,21
2,20,-6,139.42,2085,5741,13934,11968,42.42,34.57,48.72,0,0,25
2,21,-9,140.04,2126,5778,14036,12072,49.03,42.03,55.839999999999996,7.53,6.45,32
2,22,-2,140.25,2166,5819,14139,12177,55.52,49.32,63.25,14.72,13.52,39
2,23,-13,140.61,2210,5860,14240,12282,61.99,56.51,70.08,21.48,20.43,46
2,24,-5,141.34,2250,5897,14342,12386,68.48,63.87,77.39,27.92,27.81,53
2,25,-15,142.04,2293,5936,14445,12489,75.99000000000001,71.2,84.63,34.58,34.53,60
2,26,-2,142.2,2334,5974,14547,12592,83.17000000000002,78.11,91.50999999999999,41.91,41.43,67
2,27,-1,142.57,2377,6013,14648,12697,90.53000000000002,84.55,98.16999999999999,49.23,49.019999999999996,74
2,28,-5,142.98,2419,6051,14752,12802,97.84000000000002,91.85,100,55.769999999999996,55.55,80
2,29,-1,143.75,2461,6088,14857,12907,100,99.39,100,63.089999999999996,63.03,85
2,30,-5,143.95,2502,6128,14961,13012,100,100,100,70.3,69.64,87
2,31,-12,144.15,2544,6167,15063,13114,100,100,100,77.85,76.76,90
2,32,-10,144.86,2585,6208,15166,13216,100,100,100,84.66999999999999,83.27000000000001,93
2,33,-6,145.45,2627,6247,15270,13321,100,100,100,91.54999999999998,90.67000000000002,96
2,34,-8,145.74,2667,6287,15371,13425,100,100,100,98.76999999999998,97.87000000000002,99
2,35,0,146.03,2709,6325,15476,13528,100,100,100,100,100,100
2,36,-15,146.23,2751,6366,15580,13632,100,100,100,100,100,100
2,37,-4,146.67,2795,6404,15683,13737,100,100,100,100,100,100
2,38,-13,147.36,2839,6441,15784,13839,100,100,100,100,100,100
2,39,-8,147.97,2880,6482,15884,13942,100,100,100,100,100,100
2,40,-15,148.2,2924,6520,15983,14046,100,100,100,100,100,100
2,41,-9,148.86,2964,6560,16083,14148,100,100,100,100,100,100
2,42,-12,149.33,3006,6598,16184,14252,100,100,100,100,100,100
2,43,-15,149.75,3046,6639,16288,14356,100,100,100,100,100,100
2,44,-14,150.26,3086,6676,16390,14461,100,100,100,100,100,100
2,45,-3,150.76,3130,6715,16493,14566,100,100,100,100,100,100
2,46,-14,151.12,3173,6755,16593,14668,100,100,100,100,100,100
2,47,-1,151.43,3213,6794,16694,14770,100,100,100,100,100,100
2,48,-7,151.99,3253,6835,16793,14874,100,100,100,100,100,100
2,49,-1,152.24,3295,6873,16893,14979,100,100,100,100,100,100
2,50,-6,152.79,3339,6914,16996,15083,100,100,100,100,100,100
2,51,-1,153.47,3381,6955,17097,15188,100,100,100,100,100,100
2,52,-1,153.66,3421,6994,17196,15291,100,100,100,100,100,100
2,53,-6,154.15,3461,7031,17295,15396,100,100,100,100,100,100
2,54,-2,154.94,3502,7072,17398,15501,100,100,100,100,100,100
2,55,-10,155.32,3545,7113,17501,15606,100,100,100,100,100,100
2,56,-7,156.05,3585,7151,17601,15709,100,100,100,100,100,100
2,57,-6,156.63,3627,7188,17702,15813,100,100,100,100,100,100
2,58,-2,157.32,3669,7229,17801,15918,100,100,100,100,100,100
2,59,-4,158.02,3709,7268,17903,16021,100,100,100,100,100,100
2,60,-12,158.38,3752,7307,18002,16124,100,100,100,100,100,100
3,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
3,2,-2,130.16,1343,5041,12100,10103,0,0,0,0,0,0
3,3,-4,130.76,1384,5080,12202,10206,0,0,0,0,0,0
3,4,-15,131.17,1425,5118,12305,10309,0,0,0,0,0,0
3,5,-10,131.87,1467,5157,12409,10412,0,0,0,0,0,0
3,6,-7,132.37,1508,5194,12514,10515,0,0,0,0,0,0
3,7,0,132.94,1548,5232,12616,10617,0,0,0,0,0,0
3,8,-15,133.61,1591,5270,12718,10719,0,0,0,0,0,0
3,9,-9,133.95,1634,5307,12819,10822,0,0,0,0,0,0
3,10,-2,134.2,1678,5347,12923,10925,0,0,0,0,0,0
3,11,-7,134.38,1718,5386,13023,11030,0,0,0,0,0,0
3,12,-2,134.55,1759,5424,13126,11132,0,0,0,0,0,0
3,13,-9,134.91,1803,5464,13229,11235,0,0,0,0,0,0
3,14,-12,135.65,1843,5503,13334,11337,0,0,7.47,0,0,1
3,15,-8,136.24,1883,5544,13437,11442,0,0,14.36,0,0,2
3,16,-6,136.69,1927,5585,13539,11545,0,6.46,21.18,0,0,5
3,17,-6,137.04,1971,5626,13638,11649,6.69,13.59,28.17,0,0,9
3,18,-14,137.4,2014,5664,13743,11751,13.79,20.52,35.75,0,0,14
3,19,-1,137.64,2058,5704,13842,11853,20.689999999999998,28.03,42.35,0,0,18
3,20,-5,137.89,2100,5743,13947,11955,27.18,35.2,49.06,0,0,22
3,21,-12,138.31,2141,5781,14052,12059,33.87,41.980000000000004,56.14,6.97,6.86,29
3,22,0,138.65,2183,5819,14154,12164,40.54,48.92,63.61,14.239999999999998,13.95,36
3,23,-13,139.14,2227,5856,14254,12268,48.12,56.32,70.84,21.189999999999998,20.95,43
3,24,-13,139.66,2271,5896,14359,12371,55.4,63.08,78.12,27.759999999999998,27.689999999999998,50
3,25,-10,139.91,2312,5934,14461,12475,62.92,69.69,85.52000000000001,34.809999999999995,34.699999999999996,57
3,26,-4,140.33,2353,5974,14560,12580,69.94,77.12,92.73,41.64999999999999,41.83,64
3,27,-3,141.03,2393,6013,14661,12682,76.78,84.11,99.34,48.47999999999999,48.44,71
3,28,-12,141.27,2435,6052,14764,12787,83.57000000000001,91.65,100,55.889999999999986,55.79,77
3,29,0,141.91,2475,6089,14865,12890,90.93,98.56,100,63.179999999999986,63.339999999999996,83
3,30,-2,142.1,2518,6129,14970,12992,98.36000000000001,100,100,69.71999999999998,70.74,87
3,31,-10,142.54,2562,6169,15075,13095,100,100,100,76.25999999999999,77.78999999999999,90
3,32,-13,142.74,2603,6209,15176,13198,100,100,100,83.39999999999999,84.42999999999999,93
3,33,-4,143.16,2646,6249,15279,13302,100,100,100,90.02999999999999,91.58999999999999,96
3,34,-2,143.44,2689,6287,15382,13407,100,100,100,97.22999999999999,98.17999999999999,99
3,35,-11,144.05,2733,6328,15484,13510,100,100,100,100,100,100
3,36,-10,144.39,2774,6366,15588,13613,100,100,100,100,100,100
3,37,-10,144.71,2815,6404,15691,13715,100,100,100,100,100,100
3,38,-13,145.32,2856,6445,15791,13818,100,100,100,100,100,100
3,39,-13,145.75,2898,6482,15890,13923,100,100,100,100,100,100
3,40,-9,146.29,2942,6523,15993,14027,100,100,100,100,100,100
3,41,0,147.03,2985,6563,16094,14132,100,100,100,100,100,100
3,42,-14,147.62,3027,6601,16194,14235,100,100,100,100,100,100
3,43,-1,147.82,3068,6641,16295,14337,100,100,100,100,100,100
3,44,-4,148.28,3108,6680,16398,14439,100,100,100,100,100,100
3,45,-7,149.04,3152,6721,16498,14541,100,100,100,100,100,100
3,46,-2,149.83,3196,6761,16601,14646,100,100,100,100,100,100
3,47,-10,150.07,3236,6798,16704,14748,100,100,100,100,100,100
3,48,-2,150.62,3279,6835,16804,14850,100,100,100,100,100,100
3,49,-14,151.09,3319,6874,16909,14955,100,100,100,100,100,100
3,50,-13,151.63,3363,6912,17012,15059,100,100,100,100,100,100
3,51,-2,151.85,3407,6949,17117,15164,100,100,100,100,100,100
3,52,-5,152.59,3451,6987,17220,15267,100,100,100,100,100,100
3,53,-10,152.97,3493,7026,17319,15371,100,100,100,100,100,100
3,54,-13,153.7,3536,7066,17419,15476,100,100,100,100,100,100
3,55,-7,154.36,3576,7104,17522,15578,100,100,100,100,100,100
3,56,-6,154.86,3617,7145,17626,15682,100,100,100,100,100,100
3,57,-4,155.14,3660,7185,17728,15786,100,100,100,100,100,100
3,58,-13,155.58,3703,7222,17827,15889,100,100,100,100,100,100
3,59,-12,156.25,3744,7259,17927,15992,100,100,100,100,100,100
3,60,-1,156.49,3787,7296,18028,16094,100,100,100,100,100,100
4,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
4,2,-15,130.5,1341,5037,12105,10103,0,0,0,0,0,0
4,3,-3,131.02,1381,5074,12206,10206,0,0,0,0,0,0
4,4,-11,131.17,1423,5113,12305,10308,0,0,0,0,0,0
4,5,-3,131.39,1465,5151,12407,10410,0,0,0,0,0,0
4,6,-13,132.1,1505,5192,12508,10515,0,0,0,0,0,0
4,7,0,132.49,1548,5231,12607,10618,0,0,0,0,0,0
4,8,-6,133.28,1589,5272,12710,10720,0,0,0,0,0,0
4,9,-4,133.83,1632,5310,12812,10824,0,0,0,0,0,0
4,10,-12,134.53,1673,5348,12911,10926,0,0,0,0,0,0
4,11,-12,134.95,1713,5386,13015,11028,0,0,0,0,0,0
4,12,-11,135.3,1757,5425,13117,11131,0,0,0,0,0,0
4,13,-6,135.53,1799,5464,13217,11235,0,0,0,0,0,0
4,14,-6,136.08,1841,5505,13316,11337,0,0,7.44,0,0,1
4,15,-13,136.37,1885,5543,13417,11441,0,0,14.07,0,0,2
4,16,-6,136.67,1927,5583,13521,11543,0,7.19,21.59,0,0,5
4,17,-15,137.41,1969,5622,13625,11646,7.53,14.120000000000001,28.47,0,0,10
4,18,-8,137.96,2011,5659,13724,11750,14.54,20.700000000000003,35.56,0,0,14
4,19,-10,138.33,2053,5698,13828,11855,21.049999999999997,27.200000000000003,41.97,0,0,18
4,20,-6,139.05,2096,5735,13932,11959,28.04,34.410000000000004,48.94,0,0,22
4,21,-14,139.74,2136,5775,14034,12063,35.17,41.580000000000005,56.5,7.38,7.28,29
4,22,-4,139.98,2179,5816,14137,12167,42.75,48.150000000000006,63.03,14.55,14.260000000000002,36
4,23,-7,140.59,2219,5855,14240,12270,49.69,54.77,70.37,21.46,20.810000000000002,43
4,24,-9,141.31,2263,5893,14341,12374,56.19,62.080000000000005,77.55000000000001,28.26,27.750000000000004,50
4,25,-15,141.87,2306,5934,14443,12476,63.66,68.87,84.12,34.9,34.690000000000005,57
4,26,-12,142.47,2347,5972,14548,12581,71.24,75.79,90.85000000000001,41.51,41.190000000000005,64
4,27,-11,142.73,2389,6009,14647,12684,78.41999999999999,82.41000000000001,97.82000000000001,47.92,48.42,70
4,28,-5,143.52,2432,6047,14750,12789,85.77999999999999,89.11000000000001,100,55.160000000000004,55.95,77
4,29,-13,143.96,2476,6087,14854,12892,92.86999999999999,96.01000000000002,100,61.870000000000005,62.84,82
4,30,-11,144.59,2520,6126,14959,12997,100,100,100,69.25,70.06,87
4,31,-2,145.36,2561,6167,15059,13099,100,100,100,76.13,77.4,90
4,32,-9,145.75,2601,6204,15158,13203,100,100,100,83.46,84.85000000000001,93
4,33,-8,146.14,2641,6245,15259,13308,100,100,100,90.33,91.86000000000001,96
4,34,-7,146.55,2683,6284,15363,13412,100,100,100,97.17,99.36000000000001,99
4,35,-8,147.01,2723,6323,15462,13514,100,100,100,100,100,100
4,36,-9,147.46,2767,6362,15565,13619,100,100,100,100,100,100
4,37,-9,148.13,2810,6399,15667,13723,100,100,100,100,100,100
4,38,-9,148.65,2850,6438,15769,13826,100,100,100,100,100,100
4,39,-3,148.8,2893,6476,15870,13929,100,100,100,100,100,100
4,40,-10,149.56,2933,6514,15970,14034,100,100,100,100,100,100
4,41,-11,149.94,2977,6551,16075,14136,100,100,100,100,100,100
4,42,-3,150.33,3018,6592,16174,14239,100,100,100,100,100,100
4,43,-4,151.09,3061,6632,16277,14342,100,100,100,100,100,100
4,44,-14,151.68,3101,6673,16376,14445,100,100,100,100,100,100
4,45,-10,152.06,3145,6713,16481,14548,100,100,100,100,100,100
4,46,-12,152.86,3188,6751,16581,14652,100,100,100,100,100,100
4,47,-7,153.51,3228,6788,16681,14757,100,100,100,100,100,100
4,48,-6,154.01,3270,6829,16783,14862,100,100,100,100,100,100
4,49,-10,154.18,3313,6869,16885,14965,100,100,100,100,100,100
4,50,-7,154.79,3354,6910,16984,15067,100,100,100,100,100,100
4,51,-2,155.13,3394,6948,17089,15172,100,100,100,100,100,100
4,52,-7,155.41,3435,6987,17188,15277,100,100,100,100,100,100
4,53,-12,156.11,3478,7027,17292,15380,100,100,100,100,100,100
4,54,-12,156.26,3520,7068,17391,15485,100,100,100,100,100,100
4,55,-5,156.59,3563,7108,17492,15589,100,100,100,100,100,100
4,56,-11,157.23,3605,7146,17596,15694,100,100,100,100,100,100
4,57,-7,157.92,3647,7184,17697,15797,100,100,100,100,100,100
4,58,-6,158.09,3688,7222,17798,15901,100,100,100,100,100,100
4,59,-8,158.39,3729,7261,17898,16006,100,100,100,100,100,100
4,60,-5,158.77,3772,7301,17999,16111,100,100,100,100,100,100
5,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
5,2,-2,130.44,1343,5041,12102,10102,0,0,0,0,0,0
5,3,-10,131.17,1384,5080,12205,10205,0,0,0,0,0,0
5,4,-10,131.91,1424,5120,12304,10307,0,0,0,0,0,0
5,5,-2,132.65,1466,5161,12403,10412,0,0,0,0,0,0
5,6,-8,133.16,1507,5201,12506,10517,0,0,0,0,0,0
5,7,-13,133.7,1548,5239,12608,10620,0,0,0,0,0,0
5,8,-8,134.29,1590,5279,12713,10722,0,0,0,0,0,0
5,9,-15,134.82,1632,5318,12814,10825,0,0,0,0,0,0
5,10,-11,135.07,1676,5356,12917,10928,0,0,0,0,0,0
5,11,-2,135.43,1719,5396,13019,11031,0,0,0,0,0,0
5,12,-11,135.99,1762,5436,13123,11133,0,0,0,0,0,0
5,13,-13,136.61,1806,5475,13228,11236,0,0,0,0,0,0
5,14,-6,137.04,1848,5515,13329,11340,7.01,0,7.33,0,0,2
5,15,-10,137.79,1890,5552,13430,11443,14.49,0,14.68,0,0,5
5,16,-8,138.22,1934,5591,13533,11546,21.310000000000002,6.69,22.009999999999998,0,0,10
5,17,-12,138.72,1976,5629,13632,11651,28.64,13.73,28.779999999999998,0,0,14
5,18,-2,139.45,2020,5666,13732,11753,35.620000000000005,20.93,35.599999999999994,0,0,18
5,19,-10,140.06,2061,5706,13831,11857,42.64,28.34,42.96999999999999,0,0,22
5,20,-6,140.23,2104,5744,13936,11961,49.84,35.6,50.08999999999999,0,0,27
5,21,-6,140.9,2146,5785,14039,12064,56.580000000000005,43.0,57.20999999999999,7.01,7.33,34
5,22,-11,141.32,2186,5824,14138,12168,63.510000000000005,50.17,64.04999999999998,13.809999999999999,14.07,41
5,23,-13,141.89,2227,5864,14240,12272,71.07000000000001,57.620000000000005,71.31999999999998,20.22,20.58,48
5,24,-4,142.22,2268,5904,14342,12377,78.30000000000001,65.0,78.57999999999998,27.5,27.229999999999997,55
5,25,-2,142.66,2311,5944,14447,12480,84.74000000000001,72.18,85.52999999999999,34.95,34.559999999999995,62
5,26,-4,143.21,2353,5985,14551,12583,91.83000000000001,79.55000000000001,92.23999999999998,41.68000000000001,41.669999999999995,69
5,27,-10,143.79,2397,6022,14651,12685,98.75000000000001,86.34000000000002,98.99999999999999,48.720000000000006,48.449999999999996,76
5,28,-11,144.05,2440,6063,14751,12790,100,93.35000000000002,100,55.63000000000001,55.379999999999995,80
5,29,0,144.81,2481,6102,14851,12892,100,99.83000000000003,100,63.03000000000001,62.309999999999995,85
5,30,0,145.13,2524,6140,14952,12996,100,100,100,70.45,68.82,87
5,31,-10,145.83,2565,6181,15053,13101,100,100,100,77.44,75.25999999999999,90
5,32,-11,146.15,2609,6219,15158,13204,100,100,100,84.42,82.21999999999998,93
5,33,-7,146.34,2649,6259,15260,13308,100,100,100,91.02,88.97999999999999,96
5,34,-14,146.92,2691,6297,15363,13411,100,100,100,98.52,96.47999999999999,99
5,35,-4,147.25,2734,6336,15467,13515,100,100,100,100,100,100
5,36,-12,147.5,2774,6377,15572,13617,100,100,100,100,100,100
5,37,-8,147.66,2814,6415,15672,13721,100,100,100,100,100,100
5,38,-12,148.27,2857,6455,15774,13825,100,100,100,100,100,100
5,39,-8,148.7,2899,6496,15874,13928,100,100,100,100,100,100
5,40,-13,149.17,2940,6537,15975,14032,100,100,100,100,100,100
5,41,-6,149.8,2980,6575,16074,14136,100,100,100,100,100,100
5,42,-14,150.1,3021,6612,16174,14241,100,100,100,100,100,100
5,43,-15,150.76,3061,6650,16276,14346,100,100,100,100,100,100
5,44,-12,151.05,3103,6688,16375,14450,100,100,100,100,100,100
5,45,-7,151.64,3146,6727,16479,14552,100,100,100,100,100,100
5,46,-13,152.24,3190,6768,16583,14656,100,100,100,100,100,100
5,47,-3,152.86,3232,6806,16684,14759,100,100,100,100,100,100
5,48,-2,153.32,3276,6847,16786,14863,100,100,100,100,100,100
5,49,-14,153.59,3319,6887,16886,14966,100,100,100,100,100,100
5,50,0,154.06,3360,6925,16988,15071,100,100,100,100,100,100
5,51,0,154.54,3401,6965,17093,15176,100,100,100,100,100,100
5,52,-9,154.83,3442,7004,17193,15278,100,100,100,100,100,100
5,53,-9,155.17,3485,7043,17298,15382,100,100,100,100,100,100
5,54,-4,155.76,3525,7083,17399,15485,100,100,100,100,100,100
5,55,-15,156.42,3569,7124,17500,15587,100,100,100,100,100,100
5,56,-11,157.18,3611,7165,17603,15691,100,100,100,100,100,100
5,57,-10,157.57,3654,7203,17705,15796,100,100,100,100,100,100
5,58,-12,157.92,3695,7241,17804,15898,100,100,100,100,100,100
5,59,-11,158.36,3735,7280,17908,16000,100,100,100,100,100,100
5,60,-7,158.53,3779,7319,18012,16105,100,100,100,100,100,100
6,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
6,2,-1,130.24,1340,5040,12104,10105,0,0,0,0,0,0
6,3,-14,130.71,1382,5078,12209,10209,0,0,0,0,0,0
6,4,-4,131.44,1422,5115,12310,10311,0,0,0,0,0,0
6,5,0,131.71,1463,5152,12411,10413,0,0,0,0,0,0
6,6,-5,132.2,1505,5193,12513,10517,0,0,0,0,0,0
6,7,-10,132.74,1547,5231,12613,10619,0,0,0,0,0,0
6,8,-14,132.98,1589,5268,12717,10722,0,0,0,0,0,0
6,9,-7,133.18,1633,5305,12817,10825,0,0,0,0,0,0
6,10,-6,133.76,1677,5343,12916,10927,0,0,0,0,0,0
6,11,-11,133.96,1721,5383,13015,11030,0,0,0,0,0,0
6,12,-1,134.61,1765,5420,13117,11132,0,0,0,0,0,0
6,13,-11,134.76,1807,5458,13217,11237,0,0,0,0,0,0
6,14,-5,135.34,1850,5498,13318,11339,0,0,0,0,0,0
6,15,0,136.01,1892,5535,13418,11444,0,0,6.46,0,0,1
6,16,-15,136.55,1936,5574,13522,11547,0,6.61,13.14,0,0,3
6,17,-4,136.82,1976,5615,13626,11652,0,14.190000000000001,19.64,0,0,6
6,18,-10,137.47,2019,5652,13731,11755,6.62,21.67,26.36,0,0,10
6,19,-7,138.12,2061,5692,13833,11857,13.030000000000001,28.76,33.09,0,0,14
6,20,-11,138.53,2102,5731,13934,11962,19.69,36.14,39.82000000000001,0,0,19
6,21,-8,139.23,2143,5770,14038,12065,26.18,43.45,46.510000000000005,6.93,7.13,26
6,22,0,140.01,2184,5807,14137,12169,32.96,50.13,54.010000000000005,13.43,14.399999999999999,32
6,23,-12,140.55,2225,5847,14240,12273,39.72,57.660000000000004,61.46000000000001,20.71,21.869999999999997,40
6,24,-6,140.81,2265,5888,14343,12376,46.67,64.98,67.88000000000001,28.18,29.029999999999998,47
6,25,-11,141.51,2307,5928,14445,12478,53.36,71.79,74.28000000000002,34.76,36.419999999999995,54
6,26,-4,142.03,2350,5966,14548,12581,60.48,78.77000000000001,81.59000000000002,41.29,43.029999999999994,61
6,27,-10,142.53,2394,6004,14648,12683,68.00999999999999,85.38000000000001,88.80000000000001,48.46,50.41,68
6,28,-12,143.17,2437,6043,14747,12785,75.55,92.43,95.93,55.59,57.709999999999994,75
6,29,-11,143.76,2479,6080,14852,12888,82.69,99.11000000000001,100,62.190000000000005,64.83999999999999,81
6,30,-14,144.29,2523,6118,14955,12993,89.31,100,100,68.89,71.82999999999998,86
6,31,-2,145.02,2567,6156,15060,13098,95.87,100,100,75.9,79.06999999999998,90
6,32,-3,145.69,2611,6195,15165,13200,100,100,100,82.65,85.71999999999998,93
6,33,-6,146.43,2652,6235,15268,13305,100,100,100,89.52000000000001,92.70999999999998,96
6,34,-4,147.15,2694,6273,15369,13409,100,100,100,96.53000000000002,100,99
6,35,-3,147.84,2735,6313,15472,13514,100,100,100,100,100,100
6,36,-12,148.26,2776,6354,15573,13617,100,100,100,100,100,100
6,37,-9,148.72,2816,6394,15673,13722,100,100,100,100,100,100
6,38,-8,149.36,2859,6433,15778,13825,100,100,100,100,100,100
6,39,-1,149.79,2903,6473,15882,13930,100,100,100,100,100,100
6,40,-13,150.56,2947,6513,15984,14035,100,100,100,100,100,100
6,41,-1,151.06,2988,6554,16089,14137,100,100,100,100,100,100
6,42,-5,151.44,3030,6591,16191,14241,100,100,100,100,100,100
6,43,0,152.23,3073,6630,16294,14345,100,100,100,100,100,100
6,44,0,152.82,3113,6667,16395,14447,100,100,100,100,100,100
6,45,-4,153.17,3157,6706,16500,14551,100,100,100,100,100,100
6,46,-12,153.51,3199,6746,16599,14655,100,100,100,100,100,100
6,47,-15,153.85,3239,6784,16703,14757,100,100,100,100,100,100
6,48,-7,154.18,3279,6821,16806,14859,100,100,100,100,100,100
6,49,-12,154.59,3321,6862,16911,14964,100,100,100,100,100,100
6,50,-6,155.11,3363,6901,17012,15068,100,100,100,100,100,100
6,51,-3,155.88,3404,6938,17111,15173,100,100,100,100,100,100
6,52,-13,156.55,3448,6976,17210,15278,100,100,100,100,100,100
6,53,-13,156.93,3488,7016,17315,15383,100,100,100,100,100,100
6,54,-15,157.7,3530,7053,17419,15486,100,100,100,100,100,100
