engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,29,-11,141,51,1868,5449,13562,11529,55,21,40,38,7,7,28
1,30,-12,142,51,1883,5464,13578,11583,59,30,46,42,14,14,34
1,31,-13,142,51,1909,5489,13622,11633,65,41,52,48,20,21,41
1,32,-15,142,49,1925,5502,13705,11726,71,41,57,52,26,27,45
1,33,-14,143,49,1950,5513,13728,11763,77,41,62,57,32,33,50
1,34,-2,143,50,1963,5535,13808,11806,82,41,67,62,38,39,54
1,35,-13,144,52,1982,5556,13878,11882,87,52,73,68,45,46,61
1,36,-15,144,52,2014,5573,13905,11924,91,61,79,72,52,53,68
1,37,-13,144,52,2033,5584,13989,11952,95,70,84,78,58,59,74
1,38,-14,145,49,2048,5606,14032,12028,100,70,89,83,64,66,78
1,39,-2,145,51,2068,5622,14086,12087,100,79,95,87,70,73,84
1,40,-3,146,52,2092,5631,14140,12119,100,88,100,93,76,79,89
1,41,0,146,49,2112,5646,14194,12174,100,88,100,97,82,86,92
1,42,-15,146,52,2139,5661,14240,12218,100,99,100,100,89,92,96
1,43,-12,147,52,2145,5682,14319,12296,100,100,100,100,95,98,98
1,44,-7,147,49,2179,5692,14323,12340,100,100,100,100,100,100,100
1,45,-7,148,50,2180,5719,14398,12383,100,100,100,100,100,100,100
1,46,-13,148,52,2207,5724,14438,12443,100,100,100,100,100,100,100
1,47,-7,148,52,2234,5738,14508,12497,100,100,100,100,100,100,100
1,48,-4,149,49,2256,5756,14583,12578,100,100,100,100,100,100,100
1,49,-6,149,52,2270,5773,14631,12621,100,100,100,100,100,100,100
1,50,-15,150,51,2284,5798,14670,12653,100,100,100,100,100,100,100
1,51,-13,150,51,2302,5804,14730,12742,100,100,100,100,100,100,100
1,52,-8,150,51,2323,5821,14765,12774,100,100,100,100,100,100,100
1,53,-1,151,51,2344,5833,14828,12819,100,100,100,100,100,100,100
1,54,0,151,50,2370,5857,14875,12869,100,100,100,100,100,100,100
1,55,-6,152,52,2394,5865,14943,12924,100,100,100,100,100,100,100
1,56,-13,152,51,2411,5891,14990,12982,100,100,100,100,100,100,100
1,57,0,152,51,2424,5896,15074,13066,100,100,100,100,100,100,100
1,58,-8,153,50,2458,5924,15123,13115,100,100,100,100,100,100,100
1,59,-7,153,51,2461,5940,15144,13139,100,100,100,100,100,100,100
1,60,-15,154,49,2489,5952,15196,13238,100,100,100,100,100,100,100
2,1,-12,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
2,2,-2,130,48,1325,5029,12078,10058,0,0,0,0,0,0,0
2,3,-1,131,48,1349,5039,12122,10159,0,0,0,0,0,0,0
2,4,-8,131,49,1375,5051,12214,10211,0,0,0,0,0,0,0
2,5,-13,132,49,1390,5071,12265,10232,0,0,0,0,0,0,0
2,6,-1,132,49,1402,5083,12314,10276,0,0,0,0,0,0,0
2,7,-3,132,49,1427,5102,12346,10327,0,0,0,0,0,0,0
2,8,-9,133,49,1443,5119,12416,10413,0,0,0,0,0,0,0
2,9,-1,133,48,1474,5137,12444,10463,0,0,0,0,0,0,0
2,10,-13,134,50,1488,5146,12513,10523,0,0,0,0,0,0,0
2,11,-4,134,48,1509,5167,12560,10555,0,0,0,0,0,0,0
2,12,-12,134,49,1534,5185,12623,10620,0,0,0,0,0,0,0
2,13,-5,135,50,1545,5207,12660,10651,0,0,0,0,0,0,0
2,14,-1,135,49,1567,5220,12719,10740,0,0,0,0,0,0,0
2,15,-8,136,48,1596,5230,12794,10788,0,0,0,0,0,0,0
2,16,-7,136,49,1608,5247,12839,10842,0,0,0,0,0,0,0
2,17,-10,136,49,1625,5270,12881,10877,0,0,0,0,0,0,0
2,18,-14,137,48,1657,5278,12946,10948,0,0,0,0,0,0,0
2,19,-3,137,50,1668,5290,13017,10991,0,0,0,0,0,0,0
2,20,-1,138,48,1680,5317,13037,11071,4,0,0,0,0,0,0
2,21,-13,138,49,1704,5327,13121,11081,10,0,0,0,0,0,1
2,22,-9,138,48,1721,5349,13168,11141,14,0,0,0,0,0,2
2,23,0,139,49,1758,5360,13237,11207,20,0,5,6,0,0,5
2,24,-12,139,48,1760,5375,13249,11275,26,0,11,10,0,0,7
2,25,-3,140,50,1785,5387,13297,11337,30,0,16,15,0,0,10
2,26,-12,140,49,1816,5403,13367,11360,36,0,22,19,0,0,12
2,27,-14,140,52,1835,5420,13415,11427,41,10,27,23,0,0,16
2,28,-8,141,49,1840,5441,13495,11502,46,10,32,27,0,7,20
2,29,-4,141,51,1872,5451,13550,11565,52,20,37,31,6,14,26
2,30,-10,142,50,1880,5476,13592,11571,57,20,43,36,13,21,31
2,31,-12,142,50,1900,5488,13630,11672,62,20,49,41,19,28,36
2,32,-5,142,49,1930,5502,13710,11726,67,20,55,47,25,35,41
2,33,-13,143,49,1948,5515,13780,11762,71,20,60,53,32,42,46
2,34,-1,143,51,1970,5536,13833,11809,76,30,66,58,38,49,52
2,35,-9,144,49,1982,5557,13863,11879,82,30,71,63,45,55,57
2,36,-3,144,50,2015,5571,13929,11902,87,30,77,69,51,61,62
2,37,-2,144,49,2037,5589,13955,11958,93,30,82,73,57,67,67
2,38,-11,145,51,2054,5594,14050,12016,98,41,88,77,64,74,73
2,39,-2,145,49,2073,5609,14068,12084,100,41,93,82,71,81,78
2,40,-3,146,52,2090,5639,14152,12112,100,50,99,87,78,88,83
2,41,-2,146,50,2111,5640,14179,12179,100,50,100,91,84,95,86
2,42,-4,146,49,2124,5661,14220,12218,100,50,100,96,91,100,89
2,43,-15,147,49,2159,5682,14276,12283,100,50,100,100,98,100,91
2,44,-4,147,52,2176,5698,14322,12358,100,59,100,100,100,100,93
2,45,-2,148,52,2186,5717,14392,12427,100,68,100,100,100,100,94
2,46,-4,148,52,2216,5733,14432,12434,100,78,100,100,100,100,96
2,47,-8,148,50,2226,5738,14532,12521,100,78,100,100,100,100,96
2,48,-8,149,50,2245,5763,14577,12541,100,78,100,100,100,100,96
2,49,-12,149,49,2261,5779,14603,12603,100,78,100,100,100,100,96
2,50,-1,150,49,2296,5789,14681,12673,100,78,100,100,100,100,96
2,51,-2,150,49,2301,5812,14702,12740,100,78,100,100,100,100,96
2,52,-11,150,51,2328,5817,14807,12757,100,88,100,100,100,100,98
2,53,-6,151,51,2349,5838,14847,12842,100,97,100,100,100,100,99
2,54,-8,151,51,2362,5856,14888,12871,100,100,100,100,100,100,100
2,55,-13,152,50,2397,5868,14927,12958,100,100,100,100,100,100,100
2,56,-12,152,52,2406,5890,14976,12986,100,100,100,100,100,100,100
2,57,-9,152,51,2434,5908,15064,13042,100,100,100,100,100,100,100
2,58,-9,153,49,2454,5917,15116,13095,100,100,100,100,100,100,100
2,59,-15,153,52,2478,5938,15135,13182,100,100,100,100,100,100,100
2,60,-11,154,52,2495,5947,15235,13209,100,100,100,100,100,100,100
3,1,-4,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
3,2,-13,130,48,1335,5020,12072,10083,0,0,0,0,0,0,0
3,3,-2,131,49,1355,5040,12139,10108,0,0,0,0,0,0,0
3,4,-1,131,50,1372,5055,12208,10174,0,0,0,0,0,0,0
3,5,-12,132,48,1393,5068,12261,10263,0,0,0,0,0,0,0
3,6,-11,132,48,1411,5082,12298,10310,0,0,0,0,0,0,0
3,7,0,132,48,1436,5104,12362,10334,0,0,0,0,0,0,0
3,8,-1,133,48,1454,5123,12419,10414,0,0,0,0,0,0,0
3,9,-8,133,50,1464,5139,12461,10471,0,0,0,0,0,0,0
3,10,-11,134,48,1485,5152,12487,10537,0,0,0,0,0,0,0
3,11,-2,134,50,1514,5169,12579,10587,0,0,0,0,0,0,0
3,12,-11,134,48,1529,5186,12640,10597,0,0,0,0,0,0,0
3,13,-2,135,50,1550,5205,12667,10665,0,0,0,0,0,0,0
3,14,-11,135,48,1565,5216,12735,10747,0,0,0,0,0,0,0
3,15,-10,136,49,1581,5227,12756,10807,0,0,0,0,0,0,0
3,16,-8,136,48,1616,5254,12857,10832,0,0,0,0,0,0,0
3,17,-13,136,48,1636,5271,12893,10869,0,0,0,0,0,0,0
3,18,-2,137,49,1655,5284,12971,10966,0,0,0,0,0,0,0
3,19,-15,137,49,1677,5290,13015,11009,0,0,0,0,0,0,0
3,20,-4,138,50,1685,5317,13047,11030,4,0,0,0,0,0,0
3,21,-10,138,48,1711,5327,13080,11084,10,0,0,0,0,0,1
3,22,-7,138,49,1725,5340,13172,11165,14,0,0,0,0,0,2
3,23,-15,139,50,1750,5366,13231,11227,18,0,5,6,0,0,4
3,24,-10,139,50,1760,5370,13249,11255,22,0,11,12,0,0,7
3,25,-2,140,50,1786,5384,13307,11331,26,0,16,16,0,0,9
3,26,-8,140,49,1818,5409,13399,11402,32,0,21,20,0,0,12
3,27,-1,140,50,1839,5420,13456,11437,37,0,27,25,0,0,14
3,28,-6,141,50,1844,5437,13504,11502,43,0,33,29,7,7,19
3,29,-9,141,49,1872,5462,13537,11536,48,0,38,33,14,14,24
3,30,-1,142,52,1886,5479,13598,11579,52,10,44,39,21,20,31
3,31,-5,142,52,1907,5483,13655,11637,56,19,49,43,27,27,36
3,32,-7,142,52,1936,5504,13714,11703,61,29,54,48,33,33,43
3,33,-10,143,52,1955,5526,13774,11765,65,40,59,54,40,40,49
3,34,-10,143,50,1978,5539,13835,11813,71,40,65,60,47,47,55
3,35,-3,144,50,1992,5548,13874,11888,77,40,70,64,54,53,59
3,36,-3,144,50,2005,5565,13923,11890,81,40,75,68,61,60,64
3,37,-9,144,52,2025,5589,13963,11975,87,51,80,74,67,66,70
3,38,-11,145,50,2045,5603,14005,12039,92,51,86,79,74,73,75
3,39,-8,145,49,2061,5617,14085,12096,96,51,92,84,81,79,80
3,40,-13,146,50,2086,5630,14134,12127,100,51,97,90,87,85,85
3,41,-7,146,50,2117,5642,14213,12210,100,51,100,95,93,91,88
3,42,0,146,52,2121,5669,14216,12232,100,61,100,99,99,97,92
3,43,-6,147,51,2145,5678,14320,12304,100,71,100,100,100,100,95
3,44,-7,147,52,2168,5697,14351,12355,100,81,100,100,100,100,96
3,45,-10,148,51,2189,5704,14408,12394,100,91,100,100,100,100,98
3,46,-10,148,52,2216,5727,14459,12473,100,100,100,100,100,100,100
3,47,-7,148,49,2223,5741,14502,12488,100,100,100,100,100,100,100
3,48,-6,149,49,2255,5756,14556,12557,100,100,100,100,100,100,100
3,49,-1,149,51,2276,5775,14633,12614,100,100,100,100,100,100,100
3,50,-5,150,52,2289,5794,14667,12662,100,100,100,100,100,100,100
3,51,-12,150,49,2313,5813,14751,12723,100,100,100,100,100,100,100
3,52,-1,150,51,2337,5818,14798,12762,100,100,100,100,100,100,100
3,53,-6,151,49,2353,5846,14859,12811,100,100,100,100,100,100,100
3,54,-6,151,51,2361,5856,14912,12862,100,100,100,100,100,100,100
3,55,-1,152,52,2388,5872,14930,12951,100,100,100,100,100,100,100
3,56,-3,152,50,2402,5883,14995,13007,100,100,100,100,100,100,100
3,57,-6,152,50,2439,5911,15029,13044,100,100,100,100,100,100,100
3,58,-4,153,50,2457,5913,15092,13085,100,100,100,100,100,100,100
3,59,-15,153,51,2461,5934,15170,13154,100,100,100,100,100,100,100
3,60,-7,154,51,2499,5959,15189,13224,100,100,100,100,100,100,100
4,1,-14,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
4,2,-6,130,48,1320,5025,12084,10074,0,0,0,0,0,0,0
4,3,-10,131,50,1345,5034,12131,10138,0,0,0,0,0,0,0
4,4,-15,131,50,1373,5050,12172,10207,0,0,0,0,0,0,0
4,5,-15,132,49,1382,5068,12266,10236,0,0,0,0,0,0,0
4,6,-6,132,50,1415,5086,12273,10292,0,0,0,0,0,0,0
4,7,-13,132,48,1433,5101,12339,10330,0,0,0,0,0,0,0
4,8,-3,133,50,1456,5121,12391,10421,0,0,0,0,0,0,0
4,9,-3,133,48,1479,5130,12482,10447,0,0,0,0,0,0,0
4,10,-4,134,48,1490,5153,12525,10523,0,0,0,0,0,0,0
4,11,-7,134,50,1515,5164,12548,10576,0,0,0,0,0,0,0
4,12,-5,134,48,1534,5179,12632,10624,0,0,0,0,0,0,0
4,13,-13,135,50,1556,5198,12699,10654,0,0,0,0,0,0,0
4,14,-4,135,50,1570,5214,12724,10752,0,0,0,0,0,0,0
4,15,-12,136,49,1590,5224,12779,10783,0,0,0,0,0,0,0
4,16,-14,136,48,1619,5249,12829,10833,0,0,0,0,0,0,0
4,17,-14,136,50,1634,5267,12872,10872,0,0,0,0,0,0,0
4,18,-11,137,48,1651,5286,12936,10927,0,0,0,0,0,0,0
4,19,-10,137,48,1676,5288,12976,11006,0,0,0,0,0,0,0
4,20,-11,138,50,1691,5312,13039,11074,4,0,0,0,0,0,0
4,21,-9,138,49,1705,5328,13089,11090,8,0,0,0,0,0,1
4,22,-1,138,49,1725,5346,13147,11160,12,0,0,0,0,0,2
4,23,-9,139,50,1744,5354,13227,11217,17,0,6,4,0,0,4
4,24,-1,139,48,1773,5373,13271,11292,22,0,11,10,0,0,7
4,25,-13,140,48,1783,5393,13308,11349,28,0,17,15,0,0,10
4,26,0,140,49,1805,5403,13395,11371,32,0,22,21,0,0,12
4,27,-9,140,51,1822,5420,13404,11422,36,10,28,27,0,0,16
4,28,-12,141,49,1848,5433,13503,11484,41,10,34,32,7,0,20
4,29,-6,141,50,1872,5461,13555,11562,47,10,40,38,13,6,25
4,30,0,142,51,1884,5476,13608,11578,51,19,45,42,20,13,31
4,31,-5,142,49,1911,5492,13622,11620,55,19,50,48,26,20,36
4,32,-7,142,49,1921,5500,13699,11674,59,19,56,52,33,26,40
4,33,-6,143,52,1945,5517,13741,11732,63,29,61,56,39,32,46
4,34,-12,143,51,1964,5541,13784,11826,69,38,66,62,45,39,53
4,35,-1,144,49,1992,5545,13862,11842,74,38,72,68,51,45,58
4,36,-6,144,50,2000,5567,13901,11924,80,38,78,72,57,51,62
4,37,-5,144,51,2039,5584,13955,11970,86,47,83,76,63,58,68
4,38,-4,145,49,2049,5594,14042,12033,92,47,89,80,70,65,73
4,39,-2,145,50,2076,5612,14080,12063,96,47,95,84,76,72,78
4,40,-1,146,50,2092,5625,14141,12148,100,47,100,89,83,78,82
4,41,-7,146,52,2118,5650,14167,12207,100,57,100,94,90,85,87
4,42,-7,146,49,2130,5660,14253,12234,100,57,100,99,97,91,90
4,43,-7,147,52,2146,5672,14270,12321,100,67,100,100,100,98,94
4,44,-6,147,49,2160,5701,14350,12361,100,67,100,100,100,100,94
4,45,-11,148,50,2188,5708,14386,12396,100,67,100,100,100,100,94
4,46,-14,148,50,2205,5722,14435,12445,100,67,100,100,100,100,94
4,47,-5,148,50,2228,5737,14515,12525,100,67,100,100,100,100,94
4,48,-7,149,51,2255,5758,14548,12569,100,76,100,100,100,100,96
4,49,-1,149,51,2278,5770,14637,12599,100,87,100,100,100,100,97
4,50,-10,150,49,2285,5797,14655,12654,100,87,100,100,100,100,97
4,51,-3,150,51,2304,5813,14736,12713,100,96,100,100,100,100,99
4,52,-2,150,49,2327,5817,14805,12774,100,96,100,100,100,100,99
4,53,-13,151,50,2353,5835,14848,12851,100,96,100,100,100,100,99
4,54,0,151,49,2369,5856,14900,12894,100,96,100,100,100,100,99
4,55,-13,152,49,2385,5870,14925,12967,100,96,100,100,100,100,99
4,56,-15,152,51,2415,5886,15009,13009,100,100,100,100,100,100,100
4,57,-10,152,50,2428,5904,15048,13069,100,100,100,100,100,100,100
4,58,0,153,52,2445,5918,15099,13089,100,100,100,100,100,100,100
4,59,-9,153,49,2477,5934,15163,13168,100,100,100,100,100,100,100
4,60,-15,154,50,2487,5950,15226,13216,100,100,100,100,100,100,100
5,1,-4,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
5,2,-8,130,50,1321,5024,12085,10107,0,0,0,0,0,0,0
5,3,-2,131,48,1355,5045,12123,10117,0,0,0,0,0,0,0
5,4,-4,131,48,1378,5063,12190,10200,0,0,0,0,0,0,0
5,5,-3,132,48,1380,5077,12242,10257,0,0,0,0,0,0,0
5,6,-9,132,50,1400,5093,12281,10287,0,0,0,0,0,0,0
5,7,-12,132,49,1426,5110,12352,10328,0,0,0,0,0,0,0
5,8,-13,133,48,1459,5123,12430,10388,0,0,0,0,0,0,0
5,9,-8,133,49,1474,5139,12464,10453,0,0,0,0,0,0,0
5,10,-1,134,48,1497,5151,12531,10491,0,0,0,0,0,0,0
5,11,-12,134,48,1508,5173,12558,10572,0,0,0,0,0,0,0
5,12,-9,134,50,1523,5179,12627,10630,0,0,0,0,0,0,0
5,13,-13,135,48,1553,5192,12701,10650,0,0,0,0,0,0,0
5,14,-10,135,48,1565,5213,12736,10720,0,0,0,0,0,0,0
5,15,-9,136,50,1580,5235,12766,10798,0,0,0,0,0,0,0
5,16,-15,136,48,1614,5241,12844,10810,0,0,0,0,0,0,0
5,17,-7,136,48,1625,5258,12896,10878,0,0,0,0,0,0,0
5,18,-14,137,50,1641,5277,12921,10964,0,0,0,0,0,0,0
5,19,-13,137,50,1675,5295,12980,11017,0,0,0,0,0,0,0
5,20,-4,138,48,1697,5315,13049,11035,5,0,0,0,0,0,0
5,21,0,138,48,1712,5321,13111,11101,11,0,0,0,0,0,1
5,22,-3,138,49,1720,5341,13148,11176,17,0,0,0,0,0,2
5,23,-15,139,49,1741,5356,13192,11225,23,0,5,5,0,0,5
5,24,-1,139,48,1767,5368,13280,11290,27,0,11,9,0,0,7
5,25,-11,140,48,1799,5398,13314,11342,31,0,16,15,0,0,10
5,26,0,140,51,1817,5413,13372,11362,35,11,22,21,0,0,14
5,27,-5,140,50,1835,5421,13410,11414,41,11,28,27,0,0,17
5,28,-15,141,51,1851,5432,13467,11473,46,22,33,32,0,0,22
5,29,-11,141,51,1864,5455,13515,11549,52,31,39,37,7,7,28
5,30,-13,142,50,1899,5471,13618,11607,57,31,45,42,13,13,33
5,31,-15,142,50,1906,5491,13624,11638,61,31,51,46,19,19,37
5,32,-8,142,49,1937,5510,13715,11726,65,31,57,50,26,26,42
5,33,0,143,50,1953,5518,13750,11753,69,31,62,56,33,32,47
5,34,-9,143,52,1976,5541,13782,11795,74,41,67,60,39,39,53
5,35,-14,144,50,1994,5552,13887,11883,79,41,72,66,46,45,58
5,36,-3,144,51,2015,5573,13896,11906,83,51,78,72,52,52,64
5,37,-13,144,50,2025,5578,13948,11969,88,51,83,77,59,59,69
5,38,-8,145,50,2040,5607,14045,12017,92,51,89,81,66,66,74
5,39,-6,145,49,2066,5621,14087,12054,96,51,95,87,72,73,79
5,40,-8,146,52,2086,5633,14113,12123,100,60,100,92,78,80,85
5,41,-14,146,50,2115,5652,14188,12185,100,60,100,96,84,86,87
5,42,-8,146,51,2134,5659,14254,12254,100,69,100,100,91,93,92
5,43,-10,147,52,2147,5673,14280,12318,100,80,100,100,98,99,96
5,44,-5,147,52,2172,5696,14346,12340,100,89,100,100,100,100,98
5,45,-1,148,51,2192,5707,14409,12409,100,100,100,100,100,100,100
5,46,-15,148,52,2209,5733,14455,12435,100,100,100,100,100,100,100
5,47,-12,148,50,2222,5747,14535,12530,100,100,100,100,100,100,100
5,48,-11,149,50,2248,5753,14562,12541,100,100,100,100,100,100,100
5,49,-4,149,52,2273,5774,14612,12594,100,100,100,100,100,100,100
5,50,-5,150,52,2298,5788,14649,12663,100,100,100,100,100,100,100
5,51,-15,150,52,2305,5808,14715,12700,100,100,100,100,100,100,100
5,52,-1,150,52,2320,5820,14775,12754,100,100,100,100,100,100,100
5,53,-9,151,49,2355,5841,14851,12844,100,100,100,100,100,100,100
5,54,-8,151,50,2363,5855,14897,12862,100,100,100,100,100,100,100
5,55,-14,152,49,2398,5866,14939,12916,100,100,100,100,100,100,100
5,56,-15,152,49,2414,5889,15007,12989,100,100,100,100,100,100,100
5,57,-12,152,50,2436,5906,15058,13054,100,100,100,100,100,100,100
5,58,0,153,52,2445,5921,15122,13113,100,100,100,100,100,100,100
5,59,-4,153,51,2460,5935,15166,13178,100,100,100,100,100,100,100
5,60,-6,154,52,2490,5955,15227,13233,100,100,100,100,100,100,100
6,1,-1,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
6,2,0,130,50,1333,5031,12063,10106,0,0,0,0,0,0,0
6,3,-14,131,49,1341,5041,12134,10142,0,0,0,0,0,0,0
6,4,-11,131,50,1377,5054,12175,10190,0,0,0,0,0,0,0
6,5,-4,132,50,1388,5070,12222,10220,0,0,0,0,0,0,0
6,6,-12,132,50,1406,5091,12300,10283,0,0,0,0,0,0,0
6,7,-10,132,48,1422,5097,12326,10325,0,0,0,0,0,0,0
6,8,-8,133,48,1447,5112,12421,10427,0,0,0,0,0,0,0
6,9,-8,133,50,1465,5128,12474,10484,0,0,0,0,0,0,0
6,10,-1,134,48,1495,5159,12491,10528,0,0,0,0,0,0,0
6,11,-6,134,48,1511,5174,12543,10556,0,0,0,0,0,0,0
6,12,-14,134,50,1527,5182,12606,10624,0,0,0,0,0,0,0
6,13,-8,135,49,1551,5199,12686,10654,0,0,0,0,0,0,0
6,14,-2,135,48,1562,5222,12753,10751,0,0,0,0,0,0,0
6,15,-10,136,49,1590,5227,12785,10784,0,0,0,0,0,0,0
6,16,-14,136,48,1606,5243,12861,10863,0,0,0,0,0,0,0
6,17,-14,136,50,1631,5266,12904,10872,0,0,0,0,0,0,0
6,18,-7,137,48,1651,5283,12959,10938,0,0,0,0,0,0,0
6,19,-14,137,48,1668,5288,12973,10974,0,0,0,0,0,0,0
6,20,-4,138,50,1686,5316,13069,11031,4,0,0,0,0,0,0
6,21,0,138,49,1718,5325,13130,11131,9,0,0,0,0,0,1
6,22,0,138,48,1728,5337,13143,11161,15,0,0,0,0,0,2
6,23,-10,139,50,1753,5361,13190,11206,19,0,5,5,0,0,4
6,24,-7,139,50,1770,5373,13262,11264,24,0,11,11,0,0,7
6,25,-12,140,49,1794,5391,13327,11321,30,0,16,16,0,0,10
6,26,-15,140,50,1810,5405,13366,11379,36,0,22,21,0,0,13
6,27,-5,140,52,1828,5419,13424,11429,41,9,28,27,0,0,17
6,28,-6,141,50,1843,5447,13465,11459,45,9,34,33,0,0,20
6,29,-1,141,50,1863,5458,13520,11536,51,9,39,38,7,6,25
6,30,-2,142,51,1889,5475,13601,11597,55,20,44,42,14,13,31
6,31,-10,142,50,1907,5487,13652,11636,59,20,49,46,21,19,35
6,32,-1,142,51,1924,5510,13712,11679,65,31,55,51,28,26,42
6,33,-4,143,50,1953,5517,13766,11766,71,31,60,57,34,33,47
6,34,-13,143,52,1966,5539,13791,11818,76,42,66,62,40,39,54
6,35,-1,144,50,1994,5555,13873,11840,82,42,71,67,47,46,59
6,36,-14,144,50,2010,5575,13940,11942,87,42,76,72,53,52,63
6,37,-3,144,50,2029,5583,13955,11981,92,42,81,77,60,59,68
6,38,-7,145,50,2055,5602,14035,12014,98,42,86,82,66,66,73
6,39,-13,145,52,2074,5611,14098,12097,100,52,92,88,73,72,79
6,40,-1,146,49,2099,5637,14130,12125,100,52,97,92,80,78,83
6,41,-4,146,51,2101,5652,14197,12165,100,62,100,96,87,84,88
6,42,0,146,51,2120,5666,14251,12230,100,72,100,100,94,91,92
6,43,-10,147,52,2145,5681,14280,12303,100,82,100,100,100,98,96
6,44,-2,147,49,2176,5700,14367,12335,100,82,100,100,100,100,97
6,45,-2,148,52,2182,5718,14417,12382,100,92,100,100,100,100,98
6,46,-11,148,52,2209,5725,14442,12440,100,100,100,100,100,100,100
6,47,-9,148,51,2238,5741,14496,12487,100,100,100,100,100,100,100
6,48,-9,149,51,2240,5756,14541,12567,100,100,100,100,100,100,100
6,49,-7,149,49,2279,5781,14603,12624,100,100,100,100,100,100,100
6,50,-14,150,50,2296,5790,14677,12658,100,100,100,100,100,100,100
6,51,-9,150,52,2300,5811,14746,12705,100,100,100,100,100,100,100
6,52,-11,150,50,2330,5830,14764,12791,100,100,100,100,100,100,100
6,53,-7,151,49,2341,5837,14831,12829,100,100,100,100,100,100,100
6,54,-9,151,51,2362,5859,14862,12874,100,100,100,100,100,100,100
6,55,-4,152,52,2397,5875,14952,12920,100,100,100,100,100,100,100
6,56,-1,152,52,2412,5887,14985,12980,100,100,100,100,100,100,100
6,57,-14,152,49,2436,5911,15074,13027,100,100,100,100,100,100,100
6,58,-11,153,50,2452,5913,15096,13084,100,100,100,100,100,100,100
6,59,-1,153,52,2470,5940,15165,13175,100,100,100,100,100,100,100
6,60,-15,154,49,2497,5949,15237,13214,100,100,100,100,100,100,100
7,1,-15,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
7,2,0,130,49,1329,5018,12063,10104,0,0,0,0,0,0,0
7,3,-5,131,49,1353,5039,12146,10133,0,0,0,0,0,0,0
7,4,-13,131,48,1367,5048,12190,10193,0,0,0,0,0,0,0
7,5,-2,132,50,1388,5070,12265,10269,0,0,0,0,0,0,0
7,6,-1,132,50,1419,5082,12316,10310,0,0,0,0,0,0,0
7,7,-2,132,48,1421,5104,12336,10338,0,0,0,0,0,0,0
7,8,-6,133,49,1457,5112,12380,10431,0,0,0,0,0,0,0
7,9,-6,133,50,1463,5139,12449,10437,0,0,0,0,0,0,0
7,10,-3,134,49,1499,5149,12509,10521,0,0,0,0,0,0,0
7,11,-5,134,48,1518,5164,12561,10576,0,0,0,0,0,0,0
7,12,-12,134,49,1539,5177,12604,10615,0,0,0,0,0,0,0
7,13,-10,135,49,1547,5204,12668,10673,0,0,0,0,0,0,0
7,14,-11,135,50,1573,5211,12728,10706,0,0,0,0,0,0,0
7,15,0,136,50,1581,5224,12805,10803,0,0,0,0,0,0,0
