engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
2,2,-15,130.48,1343,5041,12103,10106,0,0,0,0,0,0
2,3,-12,130.96,1385,5079,12206,10212,0,0,0,0,0,0
2,4,-14,131.44,1429,5119,12309,10318,0,0,0,0,0,0
2,5,-12,131.91,1470,5160,12412,10423,0,0,0,0,0,0
2,6,-12,132.37,1513,5200,12517,10530,0,0,0,0,0,0
2,7,-15,132.86,1557,5240,12622,10637,0,0,0,0,0,0
2,8,-5,133.34,1601,5278,12727,10744,0,0,0,0,0,0
2,9,-1,133.8,1643,5318,12832,10849,0,0,0,0,0,0
2,10,-4,134.28,1686,5358,12936,10956,0,0,0,0,0,0
2,11,-14,134.75,1729,5397,13040,11062,0,0,0,0,0,0
2,12,-2,135.23,1770,5437,13144,11167,0,0,0,0,0,0
2,13,-15,135.71,1814,5477,13248,11273,0,0,0,0,0,0
2,14,-14,136.19,1858,5517,13353,11379,0,0,6.45,0,0,1
2,15,-3,136.66,1899,5555,13456,11484,0,0,13.23,0,0,2
2,16,-14,137.13,1940,5594,13560,11589,6.99,6.46,19.94,0,0,6
2,17,-8,137.62,1984,5634,13663,11695,13.93,13.719999999999999,27.07,0,0,10
2,18,-9,138.08,2027,5673,13767,11802,20.67,20.41,33.96,0,0,15
2,19,-8,138.54,2069,5712,13872,11909,27.94,27.17,40.980000000000004,0,0,19
2,20,-7,139.02,2113,5750,13977,12015,34.78,33.59,48.25,0,7.03,24
2,21,-15,139.51,2155,5790,14080,12121,41.46,40.6,55.34,6.96,14.06,31
2,22,-1,139.98,2197,5829,14184,12228,48.2,47.32,61.99,14.23,21.44,38
2,23,-7,140.46,2240,5867,14288,12334,55.61,54.06,69.51,21.01,28.560000000000002,45
2,24,-12,140.95,2281,5906,14393,12440,62.76,60.97,76.73,27.71,35.53,52
2,25,-2,141.43,2325,5946,14498,12547,69.55,67.5,83.39,34.44,42.370000000000005,59
2,26,-4,141.9,2366,5986,14602,12654,76.13,74.91,90.29,41.269999999999996,49.89,66
2,27,0,142.38,2408,6025,14705,12760,82.63,81.53999999999999,97.52000000000001,48.0,56.34,73
2,28,-3,142.86,2452,6063,14810,12867,90.17,87.94,100,55.36,63.17,79
2,29,-8,143.33,2494,6103,14915,12973,97.58,94.7,100,62.519999999999996,70.49000000000001,85
2,30,-12,143.81,2536,6142,15018,13080,100,100,100,70.11,77.75000000000001,89
2,31,-8,144.28,2580,6181,15122,13187,100,100,100,77.41,84.56000000000002,92
2,32,-15,144.77,2624,6222,15227,13292,100,100,100,84.16,91.81000000000002,95
2,33,-8,145.25,2667,6262,15332,13397,100,100,100,91.39999999999999,98.58000000000001,97
2,34,-12,145.72,2709,6302,15437,13504,100,100,100,98.75999999999999,100,99
2,35,-5,146.2,2753,6343,15541,13609,100,100,100,100,100,100
2,36,0,146.66,2796,6382,15646,13715,100,100,100,100,100,100
2,37,0,147.14,2837,6420,15751,13822,100,100,100,100,100,100
2,38,-3,147.61,2880,6459,15855,13928,100,100,100,100,100,100
2,39,0,148.1,2922,6499,15958,14034,100,100,100,100,100,100
2,40,-8,148.59,2965,6539,16063,14140,100,100,100,100,100,100
2,41,-14,149.07,3008,6580,16167,14246,100,100,100,100,100,100
2,42,-13,149.54,3050,6618,16271,14353,100,100,100,100,100,100
2,43,-11,150.03,3091,6656,16374,14458,100,100,100,100,100,100
2,44,-7,150.52,3135,6695,16479,14563,100,100,100,100,100,100
2,45,-11,150.99,3177,6734,16582,14669,100,100,100,100,100,100
2,46,-13,151.47,3218,6773,16686,14776,100,100,100,100,100,100
2,47,-9,151.95,3259,6814,16791,14882,100,100,100,100,100,100
2,48,-1,152.41,3300,6853,16894,14989,100,100,100,100,100,100
2,49,-10,152.88,3344,6893,16998,15094,100,100,100,100,100,100
2,50,-1,153.37,3388,6931,17103,15201,100,100,100,100,100,100
2,51,-5,153.85,3432,6972,17207,15308,100,100,100,100,100,100
2,52,-15,154.31,3473,7011,17311,15415,100,100,100,100,100,100
2,53,0,154.79,3514,7050,17416,15520,100,100,100,100,100,100
2,54,-3,155.27,3557,7090,17521,15625,100,100,100,100,100,100
2,55,-15,155.75,3600,7131,17625,15731,100,100,100,100,100,100
2,56,-5,156.23,3643,7169,17730,15836,100,100,100,100,100,100
2,57,-10,156.71,3684,7208,17834,15943,100,100,100,100,100,100
2,58,-10,157.18,3727,7249,17937,16050,100,100,100,100,100,100
2,59,-1,157.66,3769,7290,18041,16155,100,100,100,100,100,100
2,60,-9,158.14,3812,7331,18145,16261,100,100,100,100,100,100
3,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
3,2,-9,130.46,1342,5039,12103,10105,0,0,0,0,0,0
3,3,-3,130.94,1383,5080,12208,10210,0,0,0,0,0,0
3,4,-3,131.42,1425,5121,12312,10315,0,0,0,0,0,0
3,5,-9,131.91,1467,5162,12415,10422,0,0,0,0,0,0
3,6,-11,132.39,1508,5201,12519,10527,0,0,0,0,0,0
3,7,-10,132.88,1550,5242,12624,10634,0,0,0,0,0,0
3,8,-12,133.36,1592,5283,12727,10739,0,0,0,0,0,0
3,9,-1,133.83,1636,5321,12832,10844,0,0,0,0,0,0
3,10,-12,134.3,1679,5359,12937,10951,0,0,0,0,0,0
3,11,-13,134.78,1722,5399,13040,11056,0,0,0,0,0,0
3,12,-15,135.24,1764,5438,13144,11161,0,0,0,0,0,0
3,13,-8,135.7,1807,5477,13249,11267,0,0,0,0,0,0
3,14,-15,136.17,1850,5518,13354,11372,0,0,7.03,0,0,1
3,15,-15,136.64,1893,5559,13459,11479,0,0,14.379999999999999,0,0,2
3,16,-1,137.13,1935,5599,13564,11586,7.25,6.45,21.299999999999997,0,0,7
3,17,-10,137.62,1976,5639,13669,11691,13.93,13.120000000000001,27.749999999999996,0,0,10
3,18,-6,138.08,2019,5677,13773,11796,20.47,20.240000000000002,34.61,0,0,15
3,19,-4,138.56,2060,5717,13876,11901,27.02,26.660000000000004,42.19,0,0,19
3,20,-4,139.03,2102,5758,13981,12006,34.35,33.900000000000006,48.65,0,6.85,24
3,21,-13,139.49,2143,5796,14086,12113,40.85,40.71000000000001,56.12,6.91,14.379999999999999,31
3,22,-9,139.98,2186,5834,14189,12220,47.75,47.44000000000001,62.58,13.870000000000001,20.96,38
3,23,-7,140.44,2228,5872,14294,12325,54.42,53.99000000000001,69.53999999999999,20.72,27.98,45
3,24,-9,140.93,2272,5912,14399,12431,61.57,61.52000000000001,76.35999999999999,27.2,34.49,52
3,25,-14,141.4,2316,5952,14504,12536,68.64,68.35000000000001,83.73999999999998,34.519999999999996,41.36,59
3,26,-3,141.87,2360,5991,14607,12643,75.18,75.46000000000001,90.89999999999998,41.339999999999996,48.6,66
3,27,-14,142.34,2402,6031,14711,12750,82.2,82.87,98.05999999999997,48.529999999999994,55.480000000000004,73
3,28,-8,142.82,2444,6072,14815,12855,89.67,89.93,100,55.64999999999999,62.38,79
3,29,-5,143.29,2488,6110,14919,12960,96.57000000000001,97.29,100,63.029999999999994,69.3,85
3,30,-5,143.77,2532,6151,15022,13066,100,100,100,70.14999999999999,76.89999999999999,89
3,31,-2,144.23,2575,6189,15125,13172,100,100,100,76.74999999999999,84.27999999999999,92
3,32,-4,144.7,2619,6230,15229,13278,100,100,100,83.69999999999999,91.02999999999999,94
3,33,0,145.18,2662,6271,15334,13384,100,100,100,90.30999999999999,97.42999999999999,97
3,34,-15,145.65,2706,6309,15438,13491,100,100,100,97.29999999999998,100,99
3,35,-14,146.12,2748,6350,15542,13598,100,100,100,100,100,100
3,36,-7,146.58,2791,6389,15646,13704,100,100,100,100,100,100
3,37,-15,147.05,2834,6430,15750,13810,100,100,100,100,100,100
3,38,-3,147.53,2878,6469,15853,13917,100,100,100,100,100,100
3,39,-12,148.0,2919,6508,15956,14022,100,100,100,100,100,100
3,40,-1,148.48,2961,6547,16060,14128,100,100,100,100,100,100
3,41,-9,148.96,3004,6588,16163,14234,100,100,100,100,100,100
3,42,-3,149.45,3046,6627,16268,14341,100,100,100,100,100,100
3,43,-15,149.93,3089,6666,16371,14447,100,100,100,100,100,100
3,44,-2,150.4,3131,6706,16474,14552,100,100,100,100,100,100
3,45,-1,150.88,3173,6747,16577,14658,100,100,100,100,100,100
3,46,-2,151.35,3215,6786,16681,14763,100,100,100,100,100,100
3,47,-7,151.82,3258,6824,16786,14870,100,100,100,100,100,100
3,48,-13,152.29,3302,6865,16889,14975,100,100,100,100,100,100
3,49,-14,152.76,3343,6906,16992,15080,100,100,100,100,100,100
3,50,-14,153.23,3386,6947,17097,15186,100,100,100,100,100,100
3,51,-13,153.71,3430,6985,17201,15291,100,100,100,100,100,100
3,52,-12,154.17,3472,7026,17305,15398,100,100,100,100,100,100
3,53,-13,154.64,3515,7064,17408,15503,100,100,100,100,100,100
3,54,-7,155.11,3557,7104,17513,15610,100,100,100,100,100,100
3,55,-2,155.58,3601,7142,17618,15716,100,100,100,100,100,100
3,56,-2,156.04,3644,7183,17722,15823,100,100,100,100,100,100
3,57,-2,156.52,3688,7223,17827,15930,100,100,100,100,100,100
3,58,-15,157.01,3729,7262,17932,16036,100,100,100,100,100,100
3,59,-13,157.48,3770,7303,18037,16141,100,100,100,100,100,100
3,60,0,157.96,3814,7342,18140,16247,100,100,100,100,100,100
4,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
4,2,-13,130.49,1343,5040,12104,10105,0,0,0,0,0,0
4,3,-12,130.97,1385,5080,12208,10210,0,0,0,0,0,0
4,4,-9,131.44,1427,5120,12312,10315,0,0,0,0,0,0
4,5,-13,131.92,1468,5161,12416,10420,0,0,0,0,0,0
4,6,-12,132.39,1511,5202,12520,10525,0,0,0,0,0,0
4,7,-6,132.86,1554,5242,12625,10632,0,0,0,0,0,0
4,8,-8,133.34,1598,5282,12729,10739,0,0,0,0,0,0
4,9,-4,133.81,1641,5322,12832,10846,0,0,0,0,0,0
4,10,-9,134.3,1682,5362,12936,10952,0,0,0,0,0,0
4,11,-10,134.78,1723,5401,13041,11057,0,0,0,0,0,0
4,12,-8,135.26,1765,5442,13144,11164,0,0,0,0,0,0
4,13,-12,135.73,1807,5482,13249,11271,0,0,0,0,0,0
4,14,-9,136.21,1850,5520,13354,11376,0,0,6.89,0,0,1
4,15,-4,136.68,1891,5558,13459,11481,0,0,14.42,0,0,2
4,16,-10,137.15,1935,5598,13563,11586,7.49,6.84,21.1,0,0,7
4,17,-13,137.63,1976,5637,13668,11692,14.83,13.46,27.87,0,0,11
4,18,-1,138.09,2018,5675,13772,11797,21.41,20.28,34.74,0,0,15
4,19,-15,138.55,2062,5714,13875,11904,28.44,26.82,42.120000000000005,0,0,19
4,20,-4,139.03,2103,5755,13978,12011,35.28,33.980000000000004,49.300000000000004,0,7.15,25
4,21,-6,139.5,2147,5795,14081,12117,42.370000000000005,40.92,55.82000000000001,6.48,14.74,32
4,22,-11,139.96,2190,5835,14185,12224,49.56,48.07,63.120000000000005,13.100000000000001,21.54,39
4,23,-5,140.43,2232,5873,14289,12330,56.800000000000004,55.02,70.25,19.950000000000003,28.06,46
4,24,-4,140.91,2274,5914,14394,12435,64.01,62.34,77.08,27.390000000000004,34.96,53
4,25,-11,141.4,2316,5952,14497,12542,71.06,68.77000000000001,83.75999999999999,33.970000000000006,41.5,59
4,26,-5,141.87,2357,5993,14600,12649,78.38,75.54,90.69999999999999,41.220000000000006,48.25,66
4,27,-15,142.33,2399,6032,14704,12754,85.36,82.62,97.97999999999999,48.49000000000001,55.79,74
4,28,-8,142.81,2442,6070,14809,12860,92.39,89.48,100,55.82000000000001,63.15,80
4,29,-10,143.29,2484,6108,14913,12967,98.96000000000001,96.16,100,63.11000000000001,69.71,85
4,30,-12,143.77,2528,6147,15017,13073,100,100,100,69.77000000000001,76.91,89
4,31,-8,144.25,2570,6185,15122,13180,100,100,100,76.70000000000002,83.50999999999999,92
4,32,-5,144.71,2611,6225,15226,13285,100,100,100,83.48000000000002,90.64999999999999,94
4,33,0,145.19,2655,6266,15330,13391,100,100,100,90.46000000000002,97.72999999999999,97
4,34,-5,145.66,2699,6305,15435,13496,100,100,100,97.34000000000002,100,99
4,35,-12,146.15,2740,6345,15539,13602,100,100,100,100,100,100
4,36,-13,146.63,2782,6386,15644,13708,100,100,100,100,100,100
4,37,-10,147.1,2824,6424,15748,13814,100,100,100,100,100,100
4,38,-6,147.58,2867,6465,15853,13919,100,100,100,100,100,100
4,39,-13,148.06,2908,6505,15958,14024,100,100,100,100,100,100
4,40,-4,148.54,2950,6545,16063,14129,100,100,100,100,100,100
4,41,-14,149.01,2992,6583,16168,14235,100,100,100,100,100,100
4,42,-5,149.5,3034,6623,16271,14340,100,100,100,100,100,100
4,43,-2,149.97,3075,6664,16375,14447,100,100,100,100,100,100
4,44,0,150.44,3118,6703,16479,14554,100,100,100,100,100,100
4,45,-14,150.91,3162,6741,16584,14661,100,100,100,100,100,100
4,46,-5,151.37,3204,6781,16689,14767,100,100,100,100,100,100
4,47,-12,151.85,3245,6822,16794,14872,100,100,100,100,100,100
4,48,-1,152.33,3289,6863,16897,14978,100,100,100,100,100,100
4,49,-2,152.81,3330,6901,17001,15085,100,100,100,100,100,100
4,50,0,153.3,3374,6940,17106,15190,100,100,100,100,100,100
4,51,-5,153.77,3416,6978,17210,15297,100,100,100,100,100,100
4,52,-12,154.25,3458,7016,17314,15402,100,100,100,100,100,100
4,53,-12,154.74,3501,7055,17418,15509,100,100,100,100,100,100
4,54,-5,155.21,3542,7094,17522,15616,100,100,100,100,100,100
4,55,-7,155.69,3585,7133,17625,15721,100,100,100,100,100,100
4,56,-14,156.17,3628,7172,17729,15826,100,100,100,100,100,100
4,57,-11,156.63,3669,7210,17833,15933,100,100,100,100,100,100
4,58,-7,157.12,3713,7248,17937,16040,100,100,100,100,100,100
4,59,-11,157.6,3757,7289,18040,16145,100,100,100,100,100,100
4,60,-2,158.07,3799,7329,18144,16250,100,100,100,100,100,100
5,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
5,2,-8,130.49,1344,5039,12103,10107,0,0,0,0,0,0
5,3,-2,130.97,1387,5080,12207,10212,0,0,0,0,0,0
5,4,-1,131.44,1430,5119,12312,10318,0,0,0,0,0,0
5,5,-13,131.91,1471,5160,12417,10423,0,0,0,0,0,0
5,6,-11,132.39,1514,5201,12521,10528,0,0,0,0,0,0
5,7,0,132.86,1556,5239,12625,10633,0,0,0,0,0,0
5,8,-4,133.33,1598,5280,12728,10738,0,0,0,0,0,0
5,9,-5,133.79,1642,5321,12831,10844,0,0,0,0,0,0
5,10,-14,134.28,1686,5361,12934,10949,0,0,0,0,0,0
5,11,-9,134.74,1728,5402,13037,11054,0,0,0,0,0,0
5,12,0,135.21,1772,5442,13142,11161,0,0,0,0,0,0
5,13,-11,135.69,1815,5483,13245,11266,0,0,0,0,0,0
5,14,-8,136.17,1857,5521,13349,11373,0,0,6.46,0,0,1
5,15,-9,136.66,1899,5559,13452,11478,0,0,13.120000000000001,0,0,2
5,16,-4,137.14,1941,5597,13555,11583,7.08,7.26,19.57,0,0,6
5,17,-12,137.61,1985,5635,13660,11690,14.42,14.19,26.19,0,0,10
5,18,-7,138.07,2028,5676,13765,11795,21.08,21.67,32.72,0,0,15
5,19,-9,138.54,2072,5714,13868,11900,28.029999999999998,28.62,39.95,0,0,19
5,20,-9,139.01,2115,5754,13973,12006,35.37,35.910000000000004,47.36,0,7.11,25
5,21,-15,139.49,2158,5795,14076,12111,41.86,43.120000000000005,54.43,7.09,13.56,32
5,22,-6,139.96,2202,5835,14180,12217,49.23,49.970000000000006,61.23,14.41,20.96,39
5,23,-5,140.44,2246,5876,14285,12322,56.029999999999994,56.470000000000006,68.17,21.810000000000002,28.34,46
5,24,-2,140.91,2290,5916,14388,12427,63.349999999999994,63.38000000000001,74.68,29.160000000000004,34.75,53
5,25,-13,141.38,2333,5954,14491,12532,70.86,70.75000000000001,81.76,36.02,41.22,60
5,26,-10,141.85,2377,5994,14594,12638,77.39,77.57000000000002,88.97,43.510000000000005,47.83,67
5,27,-10,142.32,2418,6033,14697,12745,84.28,83.99000000000002,96.42,50.61000000000001,54.449999999999996,73
5,28,-8,142.79,2459,6071,14800,12851,90.98,91.52000000000002,100,58.02000000000001,61.48,80
5,29,-12,143.26,2502,6110,14903,12957,98.35000000000001,98.89000000000003,100,65.27000000000001,68.67999999999999,86
5,30,-10,143.74,2545,6150,15008,13063,100,100,100,71.93,76.07,89
5,31,-2,144.22,2589,6190,15113,13170,100,100,100,78.72000000000001,82.88999999999999,92
5,32,-3,144.7,2632,6230,15218,13277,100,100,100,85.35000000000001,90.36999999999999,95
5,33,-6,145.18,2673,6271,15321,13383,100,100,100,92.82000000000001,97.17999999999999,98
5,34,-4,145.66,2714,6310,15426,13488,100,100,100,99.35000000000001,100,99
5,35,-6,146.13,2756,6351,15529,13595,100,100,100,100,100,100
5,36,-6,146.62,2798,6392,15632,13702,100,100,100,100,100,100
5,37,-4,147.09,2839,6433,15736,13807,100,100,100,100,100,100
5,38,-10,147.57,2881,6472,15841,13914,100,100,100,100,100,100
5,39,-3,148.04,2922,6511,15946,14019,100,100,100,100,100,100
5,40,-15,148.51,2966,6551,16050,14124,100,100,100,100,100,100
5,41,-2,148.98,3007,6590,16155,14230,100,100,100,100,100,100
5,42,-14,149.45,3050,6629,16260,14337,100,100,100,100,100,100
5,43,-2,149.92,3091,6669,16363,14443,100,100,100,100,100,100
5,44,-1,150.39,3134,6709,16467,14548,100,100,100,100,100,100
5,45,-15,150.87,3178,6750,16571,14654,100,100,100,100,100,100
5,46,-12,151.33,3221,6791,16676,14761,100,100,100,100,100,100
5,47,0,151.79,3263,6829,16780,14868,100,100,100,100,100,100
5,48,-14,152.25,3307,6869,16883,14974,100,100,100,100,100,100
5,49,-15,152.71,3349,6909,16988,15080,100,100,100,100,100,100
5,50,-7,153.18,3390,6947,17091,15186,100,100,100,100,100,100
5,51,-8,153.66,3431,6986,17194,15291,100,100,100,100,100,100
5,52,0,154.13,3475,7027,17298,15397,100,100,100,100,100,100
5,53,-6,154.6,3518,7068,17403,15504,100,100,100,100,100,100
5,54,-12,155.09,3559,7107,17507,15609,100,100,100,100,100,100
5,55,-13,155.56,3602,7145,17611,15716,100,100,100,100,100,100
5,56,-10,156.04,3643,7184,17714,15821,100,100,100,100,100,100
5,57,-9,156.51,3687,7225,17819,15927,100,100,100,100,100,100
5,58,-3,157.0,3731,7264,17924,16033,100,100,100,100,100,100
5,59,-4,157.46,3772,7304,18028,16140,100,100,100,100,100,100
5,60,-15,157.93,3813,7344,18133,16246,100,100,100,100,100,100
6,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
6,2,-13,130.47,1343,5040,12103,10107,0,0,0,0,0,0
6,3,-3,130.95,1386,5078,12207,10214,0,0,0,0,0,0
6,4,0,131.43,1427,5116,12311,10321,0,0,0,0,0,0
6,5,-14,131.92,1470,5156,12416,10428,0,0,0,0,0,0
6,6,-9,132.4,1512,5196,12521,10533,0,0,0,0,0,0
6,7,-8,132.87,1555,5236,12624,10638,0,0,0,0,0,0
6,8,-13,133.35,1598,5276,12728,10745,0,0,0,0,0,0
6,9,-14,133.83,1639,5317,12831,10852,0,0,0,0,0,0
6,10,-9,134.3,1683,5355,12936,10958,0,0,0,0,0,0
6,11,-10,134.78,1725,5393,13039,11064,0,0,0,0,0,0
6,12,-3,135.27,1769,5432,13144,11169,0,0,0,0,0,0
6,13,-11,135.73,1810,5471,13248,11274,0,0,0,0,0,0
6,14,-14,136.22,1854,5512,13353,11381,0,0,6.7,0,0,1
6,15,-11,136.69,1897,5551,13457,11488,0,0,14.04,0,0,2
6,16,-7,137.16,1940,5592,13561,11595,6.95,6.71,20.45,0,0,6
6,17,-15,137.64,1981,5633,13664,11702,14.0,13.41,26.96,0,0,10
6,18,-10,138.12,2025,5671,13767,11809,21.32,20.2,34.21,0,0,15
6,19,-15,138.6,2068,5710,13871,11916,28.78,27.03,41.22,0,0,19
6,20,-15,139.08,2109,5751,13976,12022,35.870000000000005,33.44,48.17,0,6.76,24
6,21,-11,139.55,2150,5791,14079,12127,42.50000000000001,40.36,55.75,7.2,14.27,32
6,22,-1,140.04,2194,5831,14182,12233,49.77000000000001,47.76,62.18,13.86,21.439999999999998,39
6,23,-12,140.52,2236,5871,14286,12340,57.18000000000001,54.21,69.26,20.56,28.519999999999996,45
6,24,-6,140.99,2280,5911,14389,12446,64.76,61.01,75.81,27.61,35.809999999999995,53
6,25,-11,141.45,2321,5950,14494,12552,72.08000000000001,68.35,83.37,34.39,42.99999999999999,60
6,26,0,141.91,2362,5991,14597,12657,79.65,75.66,90.77000000000001,41.59,49.61999999999999,67
6,27,-15,142.38,2403,6031,14701,12764,86.43,82.83,97.21000000000001,48.660000000000004,56.68999999999999,74
6,28,-15,142.86,2447,6072,14806,12870,93.06,89.46,100,55.410000000000004,64.22999999999999,80
6,29,-2,143.34,2490,6112,14909,12975,99.76,96.61,100,62.830000000000005,70.67999999999999,85
6,30,-15,143.83,2531,6153,15014,13082,100,100,100,69.47,77.13999999999999,89
6,31,-2,144.31,2574,6193,15118,13188,100,100,100,76.64,83.57,92
6,32,-15,144.78,2618,6234,15222,13293,100,100,100,83.39,90.69999999999999,94
6,33,-12,145.25,2662,6272,15326,13398,100,100,100,89.8,97.14999999999999,97
6,34,-7,145.72,2705,6310,15430,13504,100,100,100,96.92,100,99
6,35,-15,146.18,2747,6351,15535,13611,100,100,100,100,100,100
6,36,-14,146.66,2790,6391,15640,13716,100,100,100,100,100,100
6,37,-10,147.13,2831,6429,15744,13821,100,100,100,100,100,100
6,38,-14,147.61,2875,6468,15847,13926,100,100,100,100,100,100
6,39,-8,148.08,2917,6507,15952,14032,100,100,100,100,100,100
6,40,-12,148.57,2958,6545,16057,14139,100,100,100,100,100,100
6,41,-12,149.04,3001,6583,16162,14245,100,100,100,100,100,100
6,42,-5,149.52,3045,6623,16267,14351,100,100,100,100,100,100
6,43,-14,150.01,3086,6661,16370,14458,100,100,100,100,100,100
6,44,-3,150.47,3130,6700,16473,14563,100,100,100,100,100,100
6,45,-13,150.94,3172,6739,16577,14669,100,100,100,100,100,100
6,46,-5,151.4,3213,6778,16680,14776,100,100,100,100,100,100
6,47,-6,151.87,3254,6818,16784,14883,100,100,100,100,100,100
6,48,-9,152.34,3296,6857,16887,14988,100,100,100,100,100,100
6,49,-13,152.81,3337,6896,16991,15095,100,100,100,100,100,100
6,50,-2,153.29,3379,6937,17096,15201,100,100,100,100,100,100
6,51,-15,153.75,3421,6975,17200,15308,100,100,100,100,100,100
6,52,-1,154.23,3463,7013,17303,15414,100,100,100,100,100,100
6,53,-9,154.69,3504,7052,17407,15520,100,100,100,100,100,100
6,54,-2,155.17,3547,7090,17510,15627,100,100,100,100,100,100
6,55,-12,155.63,3591,7131,17614,15732,100,100,100,100,100,100
6,56,-10,156.11,3635,7170,17718,15838,100,100,100,100,100,100
