engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,58,-9,156.82,3692,7226,17818,15903,100,100,100,100,100,100
1,59,-12,157.07,3732,7264,17920,16007,100,100,100,100,100,100
1,60,-8,157.76,3773,7305,18020,16110,100,100,100,100,100,100
2,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
2,2,0,130.8,1344,5038,12103,10104,0,0,0,0,0,0
2,3,-7,131.28,1385,5078,12203,10208,0,0,0,0,0,0
2,4,-1,131.88,1425,5116,12305,10310,0,0,0,0,0,0
2,5,-12,132.24,1466,5156,12405,10413,0,0,0,0,0,0
2,6,0,132.67,1510,5194,12509,10518,0,0,0,0,0,0
2,7,-2,132.93,1553,5231,12612,10623,0,0,0,0,0,0
2,8,-3,133.11,1594,5268,12714,10725,0,0,0,0,0,0
2,9,-9,133.61,1635,5309,12815,10830,0,0,0,0,0,0
2,10,-11,133.9,1675,5346,12916,10935,0,0,0,0,0,0
2,11,-8,134.12,1717,5386,13020,11037,0,0,0,0,0,0
2,12,-12,134.89,1758,5423,13123,11140,0,0,0,0,0,0
2,13,0,135.24,1799,5462,13223,11243,0,0,0,0,0,0
2,14,-5,135.84,1840,5503,13326,11346,0,0,6.83,0,0,1
2,15,-5,136.15,1883,5544,13431,11451,0,0,13.67,0,0,2
2,16,-1,136.38,1926,5585,13532,11555,0,6.79,20.91,0,0,5
2,17,-3,136.77,1970,5626,13633,11658,0,13.36,27.66,0,0,8
2,18,-2,137.29,2011,5667,13733,11763,7.36,20.33,34.32,0,0,12
2,19,-5,137.86,2053,5705,13836,11866,14.600000000000001,26.74,41.92,0,0,16
2,20,-12,138.42,2096,5745,13935,11968,21.28,34.06,49.36,0,0,20
2,21,-6,138.87,2140,5783,14040,12073,27.68,41.57,55.769999999999996,6.49,7.11,27
2,22,-12,139.25,2180,5823,14145,12178,35.13,48.33,62.9,13.74,14.59,34
2,23,-3,139.73,2220,5863,14245,12283,41.82,55.349999999999994,70.0,21.28,21.689999999999998,42
2,24,0,140.5,2264,5900,14350,12385,48.43,62.42999999999999,77.36,28.78,28.509999999999998,49
2,25,-13,140.81,2304,5938,14455,12489,54.9,69.44,84.42,35.64,35.54,55
2,26,-12,141.19,2347,5975,14557,12594,62.05,76.61,91.47,42.57,42.01,62
2,27,-12,141.54,2389,6016,14659,12697,69.14,83.23,98.9,49.7,48.89,69
2,28,-2,141.83,2433,6055,14758,12801,75.84,90.32000000000001,100,56.540000000000006,56.29,75
2,29,-5,142.59,2477,6094,14860,12904,82.61,97.18,100,63.02000000000001,63.14,81
2,30,-4,142.95,2521,6133,14963,13006,89.55,100,100,69.93,70.51,85
2,31,-4,143.61,2562,6174,15067,13110,96.74,100,100,76.39,77.60000000000001,90
2,32,-5,143.92,2604,6215,15169,13215,100,100,100,83.24,85.2,93
2,33,-12,144.21,2645,6255,15271,13317,100,100,100,90.14,91.79,96
2,34,-10,144.58,2685,6294,15371,13420,100,100,100,97.61,98.89,99
2,35,-5,144.95,2729,6335,15470,13523,100,100,100,100,100,100
2,36,-5,145.34,2770,6372,15575,13626,100,100,100,100,100,100
2,37,-9,145.81,2813,6412,15680,13729,100,100,100,100,100,100
2,38,-1,146.31,2857,6453,15779,13831,100,100,100,100,100,100
2,39,0,146.64,2900,6493,15878,13935,100,100,100,100,100,100
2,40,-10,147.07,2940,6531,15979,14037,100,100,100,100,100,100
2,41,-1,147.27,2981,6570,16084,14139,100,100,100,100,100,100
2,42,-11,148.02,3021,6610,16186,14244,100,100,100,100,100,100
2,43,-14,148.8,3065,6649,16287,14349,100,100,100,100,100,100
2,44,0,149.07,3109,6690,16392,14453,100,100,100,100,100,100
2,45,-3,149.54,3149,6727,16491,14557,100,100,100,100,100,100
2,46,-9,149.83,3192,6765,16591,14659,100,100,100,100,100,100
2,47,-13,150.3,3235,6803,16690,14762,100,100,100,100,100,100
2,48,-6,151.06,3277,6842,16792,14865,100,100,100,100,100,100
2,49,-5,151.39,3320,6880,16893,14969,100,100,100,100,100,100
2,50,-9,151.91,3361,6921,16992,15072,100,100,100,100,100,100
2,51,-15,152.15,3403,6961,17096,15176,100,100,100,100,100,100
2,52,0,152.68,3446,7000,17196,15280,100,100,100,100,100,100
2,53,-6,152.95,3486,7039,17299,15384,100,100,100,100,100,100
2,54,-12,153.33,3528,7077,17398,15488,100,100,100,100,100,100
2,55,-8,153.64,3572,7116,17501,15590,100,100,100,100,100,100
2,56,-8,153.97,3612,7156,17602,15694,100,100,100,100,100,100
2,57,-14,154.28,3654,7194,17707,15798,100,100,100,100,100,100
2,58,-12,155.04,3694,7235,17807,15901,100,100,100,100,100,100
2,59,-3,155.82,3734,7274,17910,16006,100,100,100,100,100,100
2,60,-5,156.27,3777,7313,18012,16109,100,100,100,100,100,100
3,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
3,2,-15,130.33,1343,5040,12104,10103,0,0,0,0,0,0
3,3,-8,131.08,1385,5079,12203,10206,0,0,0,0,0,0
3,4,-8,131.54,1428,5118,12304,10309,0,0,0,0,0,0
3,5,-4,132.19,1472,5159,12405,10413,0,0,0,0,0,0
3,6,0,132.71,1516,5198,12505,10518,0,0,0,0,0,0
3,7,-11,132.88,1557,5235,12609,10622,0,0,0,0,0,0
3,8,-15,133.36,1601,5272,12711,10724,0,0,0,0,0,0
3,9,-2,133.97,1645,5309,12814,10829,0,0,0,0,0,0
3,10,-13,134.15,1686,5346,12917,10932,0,0,0,0,0,0
3,11,0,134.34,1729,5383,13022,11034,0,0,0,0,0,0
3,12,-13,135.14,1770,5423,13125,11139,0,0,0,0,0,0
3,13,-13,135.71,1810,5463,13224,11242,0,0,0,0,0,0
3,14,-13,136.45,1850,5501,13329,11345,0,0,6.44,0,0,1
3,15,-8,137.14,1890,5542,13434,11447,6.76,0,13.350000000000001,0,0,4
3,16,-10,137.86,1931,5581,13534,11551,14.14,7.0,20.36,0,0,8
3,17,-7,138.63,1973,5621,13633,11655,21.72,14.36,27.63,0,0,12
3,18,0,139.28,2015,5658,13733,11760,28.14,21.68,34.78,0,0,16
3,19,-10,139.85,2055,5698,13834,11863,35.15,28.97,41.22,0,0,21
3,20,-15,140.27,2096,5737,13939,11967,42.33,35.66,48.7,0,0,25
3,21,0,140.63,2140,5776,14042,12069,48.86,42.529999999999994,55.650000000000006,7.07,6.64,32
3,22,-9,141.18,2184,5816,14142,12172,56.04,49.989999999999995,63.17,14.41,14.1,39
3,23,-8,141.52,2225,5853,14244,12275,63.45,56.44,69.62,21.82,20.83,46
3,24,-4,142.11,2265,5890,14345,12380,70.82000000000001,63.23,77.03,28.87,28.08,53
3,25,-5,142.77,2308,5930,14450,12485,78.27000000000001,69.64,84.27,35.64,34.83,60
3,26,-2,143.57,2351,5971,14554,12589,85.12,76.04,91.47,42.63,41.31,67
3,27,-15,144.09,2391,6010,14656,12691,91.80000000000001,82.46000000000001,98.51,49.050000000000004,48.06,73
3,28,-2,144.56,2431,6051,14761,12794,99.23000000000002,88.99000000000001,100,56.34,54.58,79
3,29,-6,145.3,2475,6092,14860,12898,100,95.82000000000001,100,62.980000000000004,61.599999999999994,84
3,30,-5,145.61,2517,6132,14964,13000,100,100,100,69.71000000000001,68.22999999999999,87
3,31,-8,146.05,2560,6169,15067,13104,100,100,100,76.94000000000001,75.63,90
3,32,-13,146.78,2600,6208,15170,13209,100,100,100,83.53000000000002,83.1,93
3,33,-4,146.96,2641,6247,15270,13314,100,100,100,91.09000000000002,90.08999999999999,96
3,34,-1,147.17,2681,6286,15369,13416,100,100,100,98.04000000000002,96.99999999999999,99
3,35,-10,147.7,2724,6324,15469,13518,100,100,100,100,100,100
3,36,-10,148.28,2764,6364,15573,13623,100,100,100,100,100,100
3,37,-1,148.85,2806,6404,15674,13727,100,100,100,100,100,100
3,38,-9,149.28,2846,6444,15775,13829,100,100,100,100,100,100
3,39,-3,149.62,2889,6483,15877,13933,100,100,100,100,100,100
3,40,-2,150.02,2929,6524,15982,14035,100,100,100,100,100,100
3,41,0,150.29,2971,6565,16083,14137,100,100,100,100,100,100
3,42,0,151.03,3014,6603,16184,14242,100,100,100,100,100,100
3,43,-4,151.3,3055,6643,16286,14345,100,100,100,100,100,100
3,44,-13,151.68,3095,6680,16385,14450,100,100,100,100,100,100
3,45,0,151.89,3139,6718,16489,14555,100,100,100,100,100,100
3,46,-8,152.04,3181,6755,16590,14660,100,100,100,100,100,100
3,47,-9,152.52,3223,6795,16691,14765,100,100,100,100,100,100
3,48,-6,152.72,3264,6834,16792,14868,100,100,100,100,100,100
3,49,-11,153.49,3306,6875,16896,14971,100,100,100,100,100,100
3,50,-12,154.06,3348,6912,16998,15074,100,100,100,100,100,100
3,51,-4,154.6,3389,6953,17103,15178,100,100,100,100,100,100
3,52,-4,155.23,3433,6991,17208,15282,100,100,100,100,100,100
3,53,-4,155.65,3475,7030,17313,15386,100,100,100,100,100,100
3,54,-5,156.19,3519,7067,17412,15488,100,100,100,100,100,100
3,55,-14,156.73,3560,7108,17516,15593,100,100,100,100,100,100
3,56,-7,157.23,3603,7147,17618,15698,100,100,100,100,100,100
3,57,-13,157.88,3647,7184,17717,15802,100,100,100,100,100,100
3,58,-15,158.44,3688,7222,17818,15904,100,100,100,100,100,100
3,59,-10,159.1,3728,7260,17919,16009,100,100,100,100,100,100
3,60,-15,159.77,3772,7300,18019,16114,100,100,100,100,100,100
4,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
4,2,0,130.46,1340,5041,12100,10104,0,0,0,0,0,0
4,3,-4,131.05,1383,5080,12205,10208,0,0,0,0,0,0
4,4,-3,131.22,1426,5117,12310,10311,0,0,0,0,0,0
4,5,-14,131.83,1469,5155,12410,10415,0,0,0,0,0,0
4,6,-14,132.38,1511,5193,12511,10518,0,0,0,0,0,0
4,7,-12,132.78,1551,5233,12612,10621,0,0,0,0,0,0
4,8,-5,132.97,1593,5270,12711,10724,0,0,0,0,0,0
4,9,-5,133.69,1633,5311,12812,10828,0,0,0,0,0,0
4,10,0,133.88,1675,5352,12915,10933,0,0,0,0,0,0
4,11,-3,134.12,1718,5391,13019,11035,0,0,0,0,0,0
4,12,-3,134.74,1762,5428,13124,11138,0,0,0,0,0,0
4,13,-11,135.42,1803,5469,13223,11240,0,0,0,0,0,0
4,14,-4,135.91,1846,5510,13323,11345,0,0,6.76,0,0,1
4,15,-5,136.7,1890,5547,13426,11449,0,0,13.71,0,0,2
4,16,-8,137.19,1933,5586,13525,11552,6.68,7.13,20.79,0,0,6
4,17,-11,137.89,1973,5625,13629,11655,13.91,13.79,27.23,0,0,10
4,18,-6,138.43,2014,5664,13733,11758,20.38,21.03,34.2,0,0,15
4,19,-5,138.84,2056,5703,13836,11863,27.39,27.810000000000002,40.870000000000005,0,0,19
4,20,-13,139.31,2097,5744,13935,11967,33.88,34.440000000000005,48.330000000000005,0,0,23
4,21,-6,139.67,2137,5783,14039,12072,41.32,41.620000000000005,54.86000000000001,6.93,7.39,30
4,22,0,139.96,2180,5824,14140,12174,47.74,48.330000000000005,61.42000000000001,14.46,14.379999999999999,37
4,23,-15,140.57,2220,5863,14239,12279,55.09,55.78000000000001,67.94000000000001,21.94,21.14,44
4,24,-2,141.1,2260,5900,14343,12382,61.510000000000005,63.010000000000005,74.58000000000001,29.16,28.060000000000002,51
4,25,-1,141.73,2302,5938,14448,12486,68.0,70.26,81.15,35.730000000000004,34.980000000000004,58
4,26,-10,141.9,2345,5979,14551,12589,75.02,77.11,87.65,43.120000000000005,42.49,65
4,27,-10,142.51,2387,6019,14653,12693,82.59,84.32,94.82000000000001,49.95,50.03,72
4,28,-3,142.88,2431,6057,14758,12798,89.22,91.50999999999999,100,56.63,56.660000000000004,78
4,29,-12,143.1,2474,6098,14857,12900,96.65,98.57999999999998,100,63.09,64.25,84
4,30,-6,143.83,2514,6137,14962,13004,100,100,100,70.67,71.16,88
4,31,-4,144.53,2557,6178,15066,13107,100,100,100,77.32000000000001,78.7,91
4,32,-14,144.98,2601,6217,15165,13211,100,100,100,83.99000000000001,85.18,93
4,33,-9,145.21,2643,6255,15266,13314,100,100,100,91.34,92.58000000000001,96
4,34,-5,145.78,2686,6293,15369,13419,100,100,100,98.52000000000001,100,99
4,35,-7,146.5,2726,6330,15474,13521,100,100,100,100,100,100
4,36,-4,146.89,2768,6370,15579,13626,100,100,100,100,100,100
4,37,-10,147.63,2808,6411,15683,13728,100,100,100,100,100,100
4,38,-6,147.87,2851,6450,15784,13830,100,100,100,100,100,100
4,39,-10,148.49,2895,6487,15889,13935,100,100,100,100,100,100
4,40,-8,148.73,2938,6528,15993,14038,100,100,100,100,100,100
4,41,-2,148.94,2980,6565,16096,14142,100,100,100,100,100,100
4,42,-14,149.62,3020,6602,16201,14246,100,100,100,100,100,100
4,43,-11,150.38,3061,6639,16300,14348,100,100,100,100,100,100
4,44,-3,151.03,3101,6676,16402,14450,100,100,100,100,100,100
4,45,-15,151.35,3143,6714,16506,14555,100,100,100,100,100,100
4,46,-14,151.7,3187,6755,16605,14659,100,100,100,100,100,100
4,47,-5,152.49,3229,6794,16704,14763,100,100,100,100,100,100
4,48,-1,153.05,3271,6832,16808,14865,100,100,100,100,100,100
4,49,-11,153.75,3314,6871,16911,14970,100,100,100,100,100,100
4,50,-5,154.46,3354,6911,17013,15073,100,100,100,100,100,100
4,51,-4,154.78,3396,6948,17112,15176,100,100,100,100,100,100
4,52,-8,155.53,3439,6988,17217,15279,100,100,100,100,100,100
4,53,-14,155.76,3479,7027,17316,15383,100,100,100,100,100,100
4,54,-12,156.33,3521,7065,17418,15485,100,100,100,100,100,100
4,55,-8,156.59,3564,7105,17518,15589,100,100,100,100,100,100
4,56,-10,157.16,3605,7143,17622,15694,100,100,100,100,100,100
4,57,-4,157.69,3649,7183,17726,15797,100,100,100,100,100,100
4,58,-15,158.26,3690,7222,17827,15901,100,100,100,100,100,100
4,59,-10,159.01,3733,7262,17930,16003,100,100,100,100,100,100
4,60,-1,159.62,3773,7300,18035,16105,100,100,100,100,100,100
5,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
5,2,-10,130.22,1342,5041,12103,10104,0,0,0,0,0,0
5,3,-2,130.66,1384,5079,12203,10206,0,0,0,0,0,0
5,4,-1,131.45,1425,5119,12302,10311,0,0,0,0,0,0
5,5,-3,131.91,1465,5157,12406,10414,0,0,0,0,0,0
5,6,-15,132.34,1508,5194,12510,10517,0,0,0,0,0,0
5,7,-2,133.13,1549,5233,12614,10620,0,0,0,0,0,0
5,8,-3,133.35,1591,5272,12718,10723,0,0,0,0,0,0
5,9,-12,133.57,1634,5311,12818,10825,0,0,0,0,0,0
5,10,-14,134.17,1675,5352,12923,10928,0,0,0,0,0,0
5,11,-2,134.95,1717,5389,13022,11031,0,0,0,0,0,0
5,12,-10,135.51,1759,5427,13124,11134,0,0,0,0,0,0
5,13,-4,136.05,1803,5468,13224,11236,0,0,0,0,0,0
5,14,-7,136.77,1845,5507,13323,11338,0,0,7.22,0,0,1
5,15,-10,137.33,1888,5547,13425,11442,7.12,0,14.66,0,0,4
5,16,-2,138.03,1929,5584,13526,11546,14.68,7.23,21.66,0,0,8
5,17,-10,138.39,1970,5624,13630,11651,22.259999999999998,13.83,29.16,0,0,13
5,18,-2,138.98,2012,5665,13735,11755,28.729999999999997,21.19,36.18,0,0,17
5,19,-8,139.43,2055,5704,13834,11859,35.879999999999995,28.400000000000002,43.33,0,0,21
5,20,-13,139.72,2096,5742,13939,11962,43.199999999999996,35.28,50.37,0,0,25
5,21,-8,140.45,2140,5782,14039,12067,49.699999999999996,42.39,57.339999999999996,7.01,7.32,32
5,22,-4,141.03,2181,5822,14144,12172,56.339999999999996,49.95,63.86,14.469999999999999,13.940000000000001,39
5,23,0,141.22,2223,5863,14243,12274,62.98,57.36,70.66,20.939999999999998,21.03,46
5,24,-8,141.62,2266,5904,14346,12377,70.39,64.55,77.16,28.08,28.48,53
5,25,-8,141.79,2310,5941,14448,12480,77.85,72.03,84.41,35.41,34.91,60
5,26,-7,142.21,2354,5979,14547,12583,84.55,79.31,90.82,42.23,41.769999999999996,67
5,27,-10,142.55,2398,6020,14647,12686,91.17999999999999,85.92,97.82,48.949999999999996,48.73,74
5,28,0,142.99,2441,6061,14747,12789,98.25999999999999,93.16,100,56.26,55.9,80
5,29,-5,143.31,2481,6100,14847,12893,100,99.66,100,62.75,63.33,85
5,30,-10,143.65,2525,6139,14947,12995,100,100,100,69.88,70.65,88
5,31,-3,144.18,2565,6176,15052,13098,100,100,100,76.88,78.03,90
5,32,-2,144.88,2606,6214,15155,13203,100,100,100,83.94,85.09,93
5,33,-13,145.67,2649,6252,15257,13307,100,100,100,91.50999999999999,92.35000000000001,96
5,34,-5,145.93,2693,6291,15362,13411,100,100,100,98.05999999999999,99.23,99
5,35,-15,146.31,2737,6329,15464,13516,100,100,100,100,100,100
5,36,-12,147.07,2779,6367,15568,13618,100,100,100,100,100,100
5,37,-8,147.75,2823,6408,15668,13720,100,100,100,100,100,100
5,38,-4,147.92,2866,6445,15771,13823,100,100,100,100,100,100
5,39,0,148.59,2909,6484,15876,13927,100,100,100,100,100,100
5,40,-10,149.36,2950,6525,15976,14032,100,100,100,100,100,100
5,41,-7,150.04,2993,6565,16075,14135,100,100,100,100,100,100
5,42,0,150.67,3035,6604,16175,14237,100,100,100,100,100,100
5,43,-9,150.92,3077,6644,16276,14339,100,100,100,100,100,100
5,44,-14,151.28,3117,6682,16381,14443,100,100,100,100,100,100
5,45,-6,152.03,3157,6722,16486,14545,100,100,100,100,100,100
5,46,-4,152.39,3199,6763,16588,14650,100,100,100,100,100,100
5,47,-13,152.55,3240,6800,16692,14752,100,100,100,100,100,100
5,48,-6,153.03,3283,6839,16792,14857,100,100,100,100,100,100
5,49,-13,153.64,3323,6879,16895,14962,100,100,100,100,100,100
5,50,-10,154.24,3363,6920,16995,15065,100,100,100,100,100,100
5,51,-5,154.95,3407,6961,17100,15167,100,100,100,100,100,100
5,52,-12,155.26,3450,7002,17204,15269,100,100,100,100,100,100
5,53,-5,155.54,3492,7043,17308,15372,100,100,100,100,100,100
5,54,-5,155.7,3536,7082,17408,15477,100,100,100,100,100,100
5,55,-8,155.91,3576,7122,17512,15582,100,100,100,100,100,100
5,56,-9,156.47,3618,7161,17614,15685,100,100,100,100,100,100
5,57,-1,156.99,3660,7199,17716,15789,100,100,100,100,100,100
5,58,-13,157.61,3701,7236,17818,15892,100,100,100,100,100,100
5,59,-10,157.97,3744,7274,17922,15996,100,100,100,100,100,100
5,60,-5,158.37,3787,7314,18027,16099,100,100,100,100,100,100
6,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
6,2,-1,130.33,1343,5037,12099,10104,0,0,0,0,0,0
6,3,-7,130.62,1386,5078,12200,10209,0,0,0,0,0,0
6,4,-1,131.02,1430,5115,12301,10312,0,0,0,0,0,0
6,5,-7,131.45,1472,5152,12405,10416,0,0,0,0,0,0
6,6,-1,131.82,1514,5192,12507,10518,0,0,0,0,0,0
6,7,-4,132.48,1556,5229,12607,10623,0,0,0,0,0,0
6,8,-15,132.91,1599,5266,12706,10728,0,0,0,0,0,0
6,9,0,133.67,1642,5303,12810,10831,0,0,0,0,0,0
6,10,-1,134.34,1682,5342,12914,10934,0,0,0,0,0,0
6,11,0,134.56,1723,5380,13015,11036,0,0,0,0,0,0
6,12,-2,135.33,1764,5417,13114,11138,0,0,0,0,0,0
6,13,-7,135.55,1806,5454,13218,11241,0,0,0,0,0,0
6,14,-1,135.77,1846,5494,13319,11345,0,0,0,0,0,0
6,15,-7,136.1,1888,5531,13420,11449,0,0,6.52,0,0,1
6,16,-10,136.78,1930,5572,13522,11554,0,7.56,12.969999999999999,0,0,4
6,17,-4,137.07,1974,5611,13623,11658,7.19,15.1,19.83,0,0,8
6,18,-8,137.45,2016,5650,13727,11762,14.54,22.55,27.25,0,0,12
6,19,-2,137.95,2058,5688,13832,11865,21.57,29.85,34.69,0,0,17
6,20,-8,138.56,2102,5725,13931,11970,28.7,36.74,42.17,0,0,21
6,21,-1,139.35,2146,5765,14032,12074,35.36,44.120000000000005,49.260000000000005,6.64,7.54,28
6,22,-2,139.74,2187,5804,14134,12179,41.79,50.84,56.49000000000001,13.94,14.77,35
6,23,-10,139.96,2230,5841,14238,12281,49.04,57.85,62.93000000000001,20.96,22.08,42
6,24,-14,140.39,2274,5882,14342,12383,56.42,64.42,70.10000000000001,27.53,29.65,49
6,25,-8,140.55,2317,5920,14447,12488,63.7,71.0,77.41000000000001,35.09,36.08,56
6,26,-4,141.23,2361,5959,14552,12593,70.15,77.44,84.97000000000001,42.46,42.91,63
6,27,-5,141.79,2404,5999,14657,12695,76.55000000000001,84.48,91.89000000000001,50.0,50.04,70
6,28,-4,142.44,2447,6037,14758,12799,83.00000000000001,91.23,99.14000000000001,56.76,56.72,77
6,29,-3,143.0,2490,6077,14862,12904,90.19000000000001,98.26,100,63.82,63.14,83
6,30,-2,143.44,2531,6118,14961,13006,97.21000000000001,100,100,71.18,69.69,87
6,31,-9,144.2,2575,6158,15065,13109,100,100,100,78.11000000000001,76.89,91
6,32,-9,144.74,2616,6195,15170,13211,100,100,100,85.16000000000001,83.97,93
6,33,-15,144.98,2660,6235,15272,13313,100,100,100,92.63000000000001,91.06,96
6,34,-1,145.6,2700,6273,15375,13417,100,100,100,99.57000000000001,98.5,99
6,35,-8,146.27,2741,6313,15480,13522,100,100,100,100,100,100
6,36,-9,146.73,2783,6354,15583,13626,100,100,100,100,100,100
6,37,-3,147.07,2826,6393,15685,13731,100,100,100,100,100,100
6,38,-10,147.4,2869,6431,15789,13834,100,100,100,100,100,100
6,39,-2,147.96,2909,6470,15888,13937,100,100,100,100,100,100
6,40,-12,148.53,2949,6511,15987,14042,100,100,100,100,100,100
6,41,-2,148.69,2989,6552,16088,14147,100,100,100,100,100,100
6,42,-7,149.33,3032,6593,16187,14250,100,100,100,100,100,100
6,43,-6,150.03,3074,6633,16290,14354,100,100,100,100,100,100
6,44,-3,150.48,3117,6670,16392,14456,100,100,100,100,100,100
6,45,-12,150.99,3157,6711,16495,14560,100,100,100,100,100,100
6,46,-12,151.71,3199,6748,16600,14665,100,100,100,100,100,100
6,47,-9,152.0,3241,6785,16699,14769,100,100,100,100,100,100
6,48,-13,152.34,3282,6823,16802,14872,100,100,100,100,100,100
6,49,-6,153.13,3326,6861,16906,14974,100,100,100,100,100,100
6,50,-14,153.58,3366,6898,17005,15079,100,100,100,100,100,100
6,51,-2,153.82,3408,6938,17108,15181,100,100,100,100,100,100
6,52,0,154.3,3452,6979,17210,15286,100,100,100,100,100,100
6,53,-13,154.74,3492,7020,17310,15388,100,100,100,100,100,100
6,54,-3,155.28,3536,7059,17412,15492,100,100,100,100,100,100
6,55,0,155.67,3578,7097,17517,15595,100,100,100,100,100,100
6,56,-2,156.02,3618,7136,17617,15699,100,100,100,100,100,100
6,57,-6,156.19,3658,7176,17719,15804,100,100,100,100,100,100
6,58,-7,156.82,3701,7213,17822,15909,100,100,100,100,100,100
6,59,-4,157.32,3741,7253,17927,16014,100,100,100,100,100,100
6,60,-3,157.76,3785,7294,18029,16117,100,100,100,100,100,100
