engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,49,-9,154.36,3311,6878,16886,14972,100,100,100,100,100,100
1,50,-3,155.05,3352,6917,16985,15075,100,100,100,100,100,100
1,51,0,155.26,3392,6958,17084,15177,100,100,100,100,100,100
1,52,-13,155.57,3435,6995,17188,15280,100,100,100,100,100,100
1,53,-15,156.33,3479,7036,17290,15382,100,100,100,100,100,100
1,54,-13,156.8,3519,7076,17389,15484,100,100,100,100,100,100
1,55,-2,157.33,3561,7116,17494,15587,100,100,100,100,100,100
1,56,-2,157.88,3605,7157,17593,15690,100,100,100,100,100,100
1,57,-1,158.17,3646,7196,17694,15794,100,100,100,100,100,100
1,58,-11,158.43,3686,7233,17795,15898,100,100,100,100,100,100
1,59,-14,159.05,3728,7272,17894,16000,100,100,100,100,100,100
1,60,-11,159.68,3769,7309,17999,16103,100,100,100,100,100,100
2,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
2,2,-6,130.72,1341,5040,12101,10103,0,0,0,0,0,0
2,3,-11,131.17,1385,5081,12204,10206,0,0,0,0,0,0
2,4,-12,131.75,1429,5120,12306,10311,0,0,0,0,0,0
2,5,-12,132.43,1469,5157,12410,10416,0,0,0,0,0,0
2,6,-15,132.63,1511,5197,12510,10519,0,0,0,0,0,0
2,7,0,133.23,1552,5234,12612,10621,0,0,0,0,0,0
2,8,-10,133.4,1592,5273,12711,10723,0,0,0,0,0,0
2,9,-5,134.18,1632,5312,12814,10826,0,0,0,0,0,0
2,10,-10,134.87,1675,5352,12919,10928,0,0,0,0,0,0
2,11,0,135.49,1717,5391,13018,11031,0,0,0,0,0,0
2,12,-4,136.06,1758,5429,13118,11134,0,0,0,0,0,0
2,13,-14,136.67,1800,5469,13223,11236,0,0,0,0,0,0
2,14,-4,137.0,1844,5509,13324,11339,0,0,6.49,0,0,1
2,15,-8,137.23,1884,5549,13424,11442,6.81,0,14.01,0,0,4
2,16,-5,137.72,1924,5589,13525,11544,13.239999999999998,6.67,21.4,0,0,8
2,17,-7,138.11,1968,5628,13626,11646,20.58,13.29,28.58,0,0,12
2,18,-9,138.55,2011,5669,13729,11750,28.009999999999998,19.919999999999998,35.28,0,0,16
2,19,-7,139.21,2055,5708,13831,11855,35.599999999999994,27.369999999999997,42.59,0,0,21
2,20,-9,139.41,2098,5745,13930,11958,42.13999999999999,34.72,50.160000000000004,0,0,25
2,21,-3,139.88,2141,5785,14035,12060,49.03999999999999,41.92,57.080000000000005,7.03,7.59,32
2,22,-2,140.21,2181,5823,14137,12164,55.69999999999999,48.95,64.06,13.690000000000001,14.11,39
2,23,0,140.84,2222,5863,14241,12268,62.48999999999999,55.82,71.38,20.96,21.09,46
2,24,0,141.14,2262,5900,14340,12373,69.74999999999999,62.27,77.85,27.73,28.490000000000002,53
2,25,-8,141.32,2304,5940,14442,12476,76.37999999999998,68.97,85.03999999999999,34.76,35.150000000000006,60
2,26,-3,141.6,2344,5979,14541,12578,83.91999999999999,75.75,91.88,41.46,42.230000000000004,67
2,27,-5,142.05,2384,6017,14644,12683,91.15999999999998,82.98,98.5,48.08,48.980000000000004,73
2,28,-5,142.47,2424,6056,14749,12785,98.46999999999998,90.27000000000001,100,54.76,56.38,79
2,29,-6,142.81,2465,6093,14851,12888,100,97.42000000000002,100,62.26,62.84,84
2,30,-10,143.24,2505,6131,14950,12992,100,100,100,68.84,69.66,87
2,31,-1,143.54,2546,6170,15053,13097,100,100,100,75.56,76.50999999999999,90
2,32,-1,144.13,2589,6210,15154,13199,100,100,100,82.93,83.52999999999999,93
2,33,-8,144.78,2629,6248,15254,13301,100,100,100,90.47000000000001,90.88999999999999,96
2,34,-12,145.46,2670,6285,15355,13404,100,100,100,98.04000000000002,97.70999999999998,99
2,35,-10,146.25,2711,6325,15458,13506,100,100,100,100,100,100
2,36,0,146.51,2751,6364,15559,13611,100,100,100,100,100,100
2,37,-7,146.84,2795,6404,15660,13714,100,100,100,100,100,100
2,38,-6,147.48,2838,6442,15764,13816,100,100,100,100,100,100
2,39,-8,148.26,2878,6481,15863,13918,100,100,100,100,100,100
2,40,0,148.8,2921,6518,15966,14021,100,100,100,100,100,100
2,41,-12,149.07,2964,6559,16070,14126,100,100,100,100,100,100
2,42,-13,149.68,3006,6597,16170,14231,100,100,100,100,100,100
2,43,-15,150.32,3046,6636,16269,14333,100,100,100,100,100,100
2,44,-12,150.52,3089,6676,16371,14435,100,100,100,100,100,100
2,45,-14,151.02,3131,6715,16473,14537,100,100,100,100,100,100
2,46,-4,151.68,3174,6753,16577,14640,100,100,100,100,100,100
2,47,-6,152.09,3214,6794,16679,14745,100,100,100,100,100,100
2,48,-1,152.87,3257,6832,16780,14850,100,100,100,100,100,100
2,49,-1,153.11,3300,6870,16879,14953,100,100,100,100,100,100
2,50,-8,153.46,3340,6909,16979,15058,100,100,100,100,100,100
2,51,0,153.68,3382,6947,17081,15161,100,100,100,100,100,100
2,52,-5,154.2,3426,6984,17184,15266,100,100,100,100,100,100
2,53,-8,154.41,3468,7021,17289,15369,100,100,100,100,100,100
2,54,-4,154.9,3508,7062,17392,15474,100,100,100,100,100,100
2,55,-3,155.51,3552,7100,17491,15576,100,100,100,100,100,100
2,56,-8,155.74,3596,7139,17592,15679,100,100,100,100,100,100
2,57,-7,156.48,3636,7177,17693,15783,100,100,100,100,100,100
2,58,-13,156.7,3678,7215,17793,15886,100,100,100,100,100,100
2,59,-13,157.13,3719,7254,17892,15990,100,100,100,100,100,100
2,60,-14,157.53,3761,7291,17995,16093,100,100,100,100,100,100
3,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
3,2,-14,130.22,1342,5041,12099,10105,0,0,0,0,0,0
3,3,-13,130.42,1382,5081,12198,10207,0,0,0,0,0,0
3,4,-2,130.75,1422,5120,12303,10312,0,0,0,0,0,0
3,5,-7,130.96,1464,5159,12407,10416,0,0,0,0,0,0
3,6,-9,131.22,1507,5200,12512,10519,0,0,0,0,0,0
3,7,-7,131.99,1547,5237,12617,10621,0,0,0,0,0,0
3,8,-10,132.77,1589,5275,12716,10724,0,0,0,0,0,0
3,9,-9,132.94,1632,5312,12821,10826,0,0,0,0,0,0
3,10,-9,133.34,1676,5349,12922,10929,0,0,0,0,0,0
3,11,-3,133.98,1719,5387,13024,11031,0,0,0,0,0,0
3,12,-9,134.54,1760,5428,13127,11135,0,0,0,0,0,0
3,13,-14,135.25,1802,5465,13226,11239,0,0,0,0,0,0
3,14,-9,135.91,1844,5504,13326,11341,0,0,7.55,0,0,1
3,15,0,136.55,1884,5542,13425,11444,0,0,14.7,0,0,2
3,16,-4,136.75,1927,5580,13527,11546,0,6.71,21.52,0,0,5
3,17,-1,136.92,1971,5618,13630,11649,0,13.76,28.07,0,0,8
3,18,-15,137.6,2011,5655,13732,11752,7.47,21.08,35.07,0,0,12
3,19,-5,138.09,2054,5696,13836,11857,13.93,28.049999999999997,41.480000000000004,0,0,16
3,20,-12,138.77,2095,5733,13935,11962,21.439999999999998,34.54,49.0,0,0,20
3,21,-11,139.16,2139,5773,14036,12066,28.699999999999996,41.1,56.3,7.33,6.5,27
3,22,-8,139.4,2183,5811,14137,12170,35.699999999999996,47.64,62.72,14.66,13.7,34
3,23,-9,139.82,2224,5852,14237,12274,43.269999999999996,54.77,69.9,21.55,20.16,41
3,24,-9,140.58,2265,5893,14342,12378,50.739999999999995,61.61,77.17,28.21,26.86,48
3,25,-13,141.13,2306,5932,14441,12480,57.459999999999994,68.86,84.02,34.84,33.46,55
3,26,-10,141.62,2347,5970,14541,12582,64.36,76.23,90.85,41.93000000000001,40.730000000000004,62
3,27,-8,141.88,2388,6011,14646,12686,70.78,83.41,98.25,49.49000000000001,48.0,69
3,28,-2,142.09,2429,6052,14747,12791,77.87,90.42999999999999,100,57.040000000000006,55.31,76
3,29,-9,142.89,2473,6091,14852,12896,84.75,97.21,100,63.81,61.730000000000004,81
3,30,-10,143.3,2513,6131,14956,12998,91.84,100,100,70.60000000000001,68.39,86
3,31,0,143.91,2557,6168,15057,13102,99.33,100,100,78.15,75.66,90
3,32,-2,144.62,2601,6207,15157,13206,100,100,100,85.29,82.11,93
3,33,-14,144.84,2645,6244,15261,13311,100,100,100,92.14,89.45,96
3,34,-6,145.23,2688,6285,15364,13416,100,100,100,99.62,96.44,99
3,35,-11,145.68,2730,6322,15463,13520,100,100,100,100,100,100
3,36,-6,146.18,2771,6362,15563,13622,100,100,100,100,100,100
3,37,0,146.73,2812,6402,15662,13724,100,100,100,100,100,100
3,38,-15,147.21,2852,6442,15762,13826,100,100,100,100,100,100
3,39,-6,147.54,2895,6481,15861,13928,100,100,100,100,100,100
3,40,-2,148.24,2939,6519,15966,14032,100,100,100,100,100,100
3,41,-1,149.02,2981,6558,16069,14136,100,100,100,100,100,100
3,42,-14,149.22,3021,6597,16172,14239,100,100,100,100,100,100
3,43,-6,149.56,3064,6636,16273,14344,100,100,100,100,100,100
3,44,-9,150.27,3104,6674,16376,14447,100,100,100,100,100,100
3,45,-5,151.01,3145,6714,16475,14550,100,100,100,100,100,100
3,46,-14,151.43,3188,6755,16574,14654,100,100,100,100,100,100
3,47,-2,151.63,3228,6793,16676,14756,100,100,100,100,100,100
3,48,-12,151.89,3271,6832,16777,14860,100,100,100,100,100,100
3,49,-3,152.12,3312,6869,16882,14962,100,100,100,100,100,100
3,50,-9,152.42,3356,6907,16987,15067,100,100,100,100,100,100
3,51,-1,152.77,3398,6944,17089,15171,100,100,100,100,100,100
3,52,-13,153.53,3442,6983,17193,15276,100,100,100,100,100,100
3,53,-10,153.96,3486,7020,17295,15380,100,100,100,100,100,100
3,54,-4,154.45,3526,7059,17395,15485,100,100,100,100,100,100
3,55,-6,155.1,3567,7100,17497,15590,100,100,100,100,100,100
3,56,-3,155.37,3609,7137,17597,15694,100,100,100,100,100,100
3,57,-11,155.6,3653,7176,17697,15797,100,100,100,100,100,100
3,58,-2,155.99,3694,7215,17799,15901,100,100,100,100,100,100
3,59,-10,156.14,3737,7253,17901,16006,100,100,100,100,100,100
3,60,-15,156.91,3778,7290,18000,16108,100,100,100,100,100,100
4,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
4,2,-4,130.68,1342,5037,12102,10105,0,0,0,0,0,0
4,3,-10,131.25,1385,5078,12207,10207,0,0,0,0,0,0
4,4,-13,131.71,1429,5115,12310,10311,0,0,0,0,0,0
4,5,-3,132.28,1469,5152,12415,10414,0,0,0,0,0,0
4,6,-6,132.44,1510,5192,12517,10517,0,0,0,0,0,0
4,7,-5,132.71,1552,5231,12617,10621,0,0,0,0,0,0
4,8,-6,133.08,1594,5272,12716,10723,0,0,0,0,0,0
4,9,-10,133.55,1638,5311,12819,10827,0,0,0,0,0,0
4,10,-11,133.71,1679,5349,12922,10931,0,0,0,0,0,0
4,11,-1,134.28,1722,5387,13023,11035,0,0,0,0,0,0
4,12,-10,134.92,1764,5425,13128,11140,0,0,0,0,0,0
4,13,-4,135.52,1808,5466,13228,11244,0,0,0,0,0,0
4,14,-1,135.81,1849,5503,13331,11348,0,0,6.44,0,0,1
4,15,-6,136.58,1892,5541,13431,11450,0,0,12.93,0,0,2
4,16,-1,137.31,1934,5579,13533,11553,7.48,7.0,19.81,0,0,6
4,17,-5,138.03,1974,5617,13637,11657,13.89,13.95,26.52,0,0,10
4,18,-8,138.43,2016,5655,13742,11762,20.95,20.869999999999997,33.019999999999996,0,0,14
4,19,-2,138.93,2057,5692,13843,11866,27.72,28.06,40.26,0,0,19
4,20,-13,139.14,2099,5733,13942,11968,34.29,34.81,47.78,0,0,23
4,21,-14,139.93,2142,5772,14042,12071,41.16,42.190000000000005,55.120000000000005,6.74,7.02,30
4,22,-5,140.42,2184,5812,14143,12173,48.459999999999994,49.32000000000001,61.92,13.76,13.469999999999999,37
4,23,0,140.88,2226,5849,14247,12277,55.379999999999995,56.00000000000001,68.74000000000001,20.83,20.97,44
4,24,0,141.07,2268,5889,14347,12379,62.809999999999995,62.800000000000004,75.42000000000002,27.27,28.52,51
4,25,-10,141.59,2308,5930,14451,12481,69.69999999999999,69.96000000000001,81.99000000000001,34.64,36.06,58
4,26,-10,141.8,2352,5970,14551,12586,76.57,76.84,88.80000000000001,42.07,43.21,65
4,27,-10,142.12,2395,6007,14656,12691,84.13,83.99000000000001,95.38000000000001,49.03,49.89,72
4,28,-9,142.86,2438,6044,14760,12795,91.63,90.56,100,55.52,57.28,78
4,29,-15,143.5,2478,6082,14863,12900,99.13,97.82000000000001,100,62.63,63.730000000000004,84
4,30,-10,143.97,2518,6121,14968,13002,100,100,100,69.41,71.29,88
4,31,-10,144.28,2559,6159,15071,13105,100,100,100,76.3,78.28,90
4,32,-9,144.72,2601,6198,15175,13207,100,100,100,83.55,85.72,93
4,33,-4,145.29,2642,6239,15279,13311,100,100,100,91.12,93.07,96
4,34,-4,145.85,2682,6277,15379,13416,100,100,100,97.81,99.8,99
4,35,-12,146.08,2725,6317,15481,13520,100,100,100,100,100,100
4,36,-14,146.81,2769,6356,15584,13624,100,100,100,100,100,100
4,37,-3,147.41,2812,6395,15686,13726,100,100,100,100,100,100
4,38,-4,147.72,2852,6436,15791,13830,100,100,100,100,100,100
4,39,-12,148.09,2893,6476,15891,13932,100,100,100,100,100,100
4,40,0,148.48,2934,6515,15990,14035,100,100,100,100,100,100
4,41,-11,148.73,2974,6556,16093,14140,100,100,100,100,100,100
4,42,-14,149.02,3014,6593,16193,14245,100,100,100,100,100,100
4,43,0,149.26,3054,6630,16292,14349,100,100,100,100,100,100
4,44,-1,150.06,3096,6667,16391,14452,100,100,100,100,100,100
4,45,-4,150.78,3137,6706,16490,14555,100,100,100,100,100,100
4,46,-11,151.46,3178,6743,16592,14658,100,100,100,100,100,100
4,47,-7,151.98,3219,6780,16695,14761,100,100,100,100,100,100
4,48,-10,152.67,3262,6818,16799,14864,100,100,100,100,100,100
4,49,-9,153.03,3306,6856,16899,14966,100,100,100,100,100,100
4,50,-11,153.55,3349,6894,17004,15069,100,100,100,100,100,100
4,51,-5,154.07,3390,6932,17106,15173,100,100,100,100,100,100
4,52,-15,154.47,3431,6971,17205,15278,100,100,100,100,100,100
4,53,-2,154.87,3471,7012,17306,15383,100,100,100,100,100,100
4,54,-5,155.59,3511,7049,17408,15488,100,100,100,100,100,100
4,55,-14,156.12,3552,7090,17512,15593,100,100,100,100,100,100
4,56,-2,156.68,3594,7127,17611,15697,100,100,100,100,100,100
4,57,-10,157.27,3637,7167,17712,15801,100,100,100,100,100,100
4,58,-2,157.89,3680,7208,17815,15905,100,100,100,100,100,100
4,59,-9,158.29,3720,7246,17919,16007,100,100,100,100,100,100
4,60,-2,158.57,3761,7286,18018,16112,100,100,100,100,100,100
5,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
5,2,-8,130.48,1341,5037,12103,10104,0,0,0,0,0,0
5,3,-12,130.96,1383,5075,12202,10208,0,0,0,0,0,0
5,4,-1,131.6,1425,5113,12304,10313,0,0,0,0,0,0
5,5,0,131.78,1466,5154,12407,10417,0,0,0,0,0,0
5,6,-13,132.29,1506,5191,12506,10519,0,0,0,0,0,0
5,7,-15,133.0,1549,5231,12608,10623,0,0,0,0,0,0
5,8,-12,133.19,1590,5272,12709,10725,0,0,0,0,0,0
5,9,-4,133.97,1633,5313,12809,10828,0,0,0,0,0,0
5,10,-5,134.16,1674,5351,12908,10931,0,0,0,0,0,0
5,11,-6,134.54,1718,5390,13011,11033,0,0,0,0,0,0
5,12,-11,134.98,1758,5430,13111,11135,0,0,0,0,0,0
5,13,-9,135.21,1798,5467,13215,11239,0,0,0,0,0,0
5,14,-10,135.53,1842,5508,13316,11343,0,0,6.96,0,0,1
5,15,-6,136.14,1883,5546,13419,11448,0,0,13.940000000000001,0,0,2
5,16,-10,136.41,1925,5584,13518,11550,0,7.3,21.3,0,0,5
5,17,-13,136.65,1966,5622,13619,11652,0,13.8,28.05,0,0,8
5,18,-9,137.04,2007,5660,13723,11755,7.0,20.48,34.99,0,0,12
5,19,-14,137.26,2048,5697,13828,11858,14.120000000000001,28.0,42.1,0,0,16
5,20,0,137.86,2090,5738,13931,11961,21.71,34.78,49.54,0,0,21
5,21,-13,138.6,2134,5779,14035,12065,28.150000000000002,41.53,57.05,7.01,7.52,28
5,22,-10,139.37,2177,5817,14138,12170,35.54,48.42,64.24,13.74,14.11,35
5,23,-10,139.99,2219,5857,14240,12273,42.1,55.09,70.89,20.87,21.58,42
5,24,-8,140.25,2259,5898,14345,12378,48.78,62.260000000000005,77.76,28.44,29.049999999999997,49
5,25,-4,141.05,2299,5939,14447,12480,55.32,69.61,84.69,34.97,36.129999999999995,56
5,26,-13,141.21,2343,5978,14552,12582,62.61,76.68,92.22,41.629999999999995,43.64999999999999,63
5,27,-11,141.95,2383,6015,14651,12685,69.51,84.11000000000001,99.64,49.05,51.16999999999999,70
5,28,-4,142.28,2427,6056,14750,12789,76.27000000000001,90.77000000000001,100,55.54,57.80999999999999,76
5,29,-9,142.8,2469,6097,14850,12891,82.81000000000002,98.10000000000001,100,62.18,65.21,81
5,30,-10,143.09,2511,6135,14949,12996,89.42000000000002,100,100,68.9,72.28999999999999,86
5,31,-9,143.87,2552,6173,15050,13101,95.96000000000002,100,100,75.74000000000001,79.32,90
5,32,-3,144.22,2592,6211,15154,13203,100,100,100,82.27000000000001,86.55999999999999,93
5,33,-15,144.55,2635,6250,15253,13308,100,100,100,89.65,94.11999999999999,96
5,34,-12,144.82,2675,6291,15358,13413,100,100,100,96.67,100,99
5,35,-12,145.53,2716,6328,15460,13515,100,100,100,100,100,100
5,36,-3,146.25,2759,6366,15563,13617,100,100,100,100,100,100
5,37,-3,146.5,2800,6404,15667,13721,100,100,100,100,100,100
5,38,-2,147.13,2840,6441,15766,13826,100,100,100,100,100,100
5,39,-4,147.43,2884,6481,15869,13931,100,100,100,100,100,100
5,40,0,147.96,2928,6521,15969,14034,100,100,100,100,100,100
5,41,-4,148.36,2968,6560,16071,14136,100,100,100,100,100,100
5,42,-10,148.62,3011,6600,16171,14241,100,100,100,100,100,100
5,43,-4,149.2,3052,6640,16272,14343,100,100,100,100,100,100
5,44,-11,149.7,3094,6679,16371,14446,100,100,100,100,100,100
5,45,-15,149.87,3136,6717,16472,14548,100,100,100,100,100,100
5,46,-7,150.19,3179,6755,16575,14653,100,100,100,100,100,100
5,47,-14,150.64,3220,6795,16674,14758,100,100,100,100,100,100
5,48,-6,151.03,3264,6832,16775,14863,100,100,100,100,100,100
5,49,-1,151.43,3306,6873,16874,14967,100,100,100,100,100,100
5,50,-6,151.97,3347,6914,16978,15070,100,100,100,100,100,100
5,51,-11,152.76,3391,6955,17079,15175,100,100,100,100,100,100
5,52,-2,153.46,3434,6994,17183,15277,100,100,100,100,100,100
5,53,-2,153.78,3477,7034,17288,15379,100,100,100,100,100,100
5,54,-3,154.54,3518,7071,17389,15482,100,100,100,100,100,100
5,55,-1,154.98,3559,7108,17493,15586,100,100,100,100,100,100
5,56,-8,155.46,3601,7148,17594,15688,100,100,100,100,100,100
5,57,-4,155.68,3643,7185,17694,15793,100,100,100,100,100,100
5,58,-13,156.05,3686,7222,17793,15897,100,100,100,100,100,100
5,59,0,156.24,3727,7261,17893,16000,100,100,100,100,100,100
5,60,-5,156.51,3768,7299,17996,16104,100,100,100,100,100,100
6,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
6,2,-10,130.24,1341,5039,12104,10104,0,0,0,0,0,0
6,3,-6,130.84,1384,5078,12207,10209,0,0,0,0,0,0
6,4,-4,131.55,1427,5118,12310,10311,0,0,0,0,0,0
6,5,-12,132.34,1470,5157,12414,10414,0,0,0,0,0,0
6,6,-15,132.67,1513,5196,12516,10517,0,0,0,0,0,0
6,7,-14,133.47,1555,5236,12621,10619,0,0,0,0,0,0
6,8,-4,134.13,1599,5273,12726,10721,0,0,0,0,0,0
6,9,-5,134.85,1643,5310,12825,10824,0,0,0,0,0,0
6,10,-1,135.03,1685,5347,12925,10926,0,0,0,0,0,0
6,11,-8,135.19,1725,5388,13028,11031,0,0,0,0,0,0
6,12,0,135.52,1768,5426,13127,11133,0,0,0,0,0,0
6,13,-2,135.91,1808,5466,13232,11237,0,0,0,0,0,0
6,14,-12,136.7,1850,5506,13336,11339,0,0,6.54,0,0,1
6,15,-6,137.48,1892,5543,13436,11442,6.75,0,13.14,0,0,3
6,16,-12,138.19,1935,5582,13537,11545,13.66,7.57,19.69,0,0,8
6,17,-14,138.94,1975,5623,13638,11648,20.810000000000002,15.030000000000001,26.39,0,0,12
6,18,-2,139.2,2018,5663,13741,11750,27.380000000000003,21.900000000000002,33.29,0,0,16
6,19,-4,139.61,2058,5701,13845,11855,33.980000000000004,29.07,40.7,0,0,20
6,20,-9,139.85,2101,5741,13945,11959,40.81,35.94,47.67,0,0,24
6,21,-6,140.37,2143,5781,14049,12064,47.24,42.41,54.93,6.7,6.63,31
6,22,-10,140.55,2183,5819,14151,12169,53.96,49.26,61.36,13.219999999999999,14.1,38
6,23,-2,141.19,2224,5860,14252,12272,61.31,56.5,68.69,20.24,21.6,45
6,24,-8,141.73,2266,5898,14356,12376,68.67,63.61,75.19,27.689999999999998,28.590000000000003,52
6,25,-6,141.89,2310,5937,14458,12480,75.76,70.06,81.66,34.14,35.17,59
6,26,-13,142.4,2350,5975,14557,12583,82.56,76.49000000000001,88.86999999999999,41.14,42.050000000000004,66
6,27,-7,142.71,2390,6016,14660,12687,89.25,83.47000000000001,95.47999999999999,48.17,48.650000000000006,73
6,28,-7,143.03,2434,6055,14761,12792,95.74,90.21000000000001,100,54.910000000000004,55.46000000000001,79
6,29,-2,143.19,2477,6094,14862,12895,100,97.60000000000001,100,61.650000000000006,62.39000000000001,84
6,30,-7,143.86,2518,6131,14961,12998,100,100,100,68.29,68.92,87
6,31,-15,144.15,2560,6168,15066,13101,100,100,100,75.03,75.33,90
6,32,-8,144.9,2604,6208,15171,13204,100,100,100,82.08,82.67,92
6,33,-10,145.38,2645,6249,15271,13309,100,100,100,89.21,90.1,95
6,34,-3,146.17,2689,6290,15372,13412,100,100,100,95.64999999999999,96.50999999999999,98
6,35,-8,146.84,2732,6328,15477,13516,100,100,100,100,100,100
6,36,-12,147.12,2776,6366,15580,13618,100,100,100,100,100,100
6,37,-8,147.78,2817,6404,15683,13723,100,100,100,100,100,100
6,38,-4,148.45,2860,6441,15788,13827,100,100,100,100,100,100
6,39,-2,149.1,2900,6482,15891,13932,100,100,100,100,100,100
6,40,-2,149.79,2942,6521,15996,14034,100,100,100,100,100,100
6,41,-14,150.12,2985,6562,16095,14138,100,100,100,100,100,100
6,42,-9,150.58,3026,6603,16199,14241,100,100,100,100,100,100
6,43,-12,151.26,3070,6641,16304,14345,100,100,100,100,100,100
6,44,-9,151.95,3110,6681,16404,14449,100,100,100,100,100,100
6,45,-13,152.5,3151,6720,16505,14554,100,100,100,100,100,100
6,46,-8,152.84,3192,6761,16608,14658,100,100,100,100,100,100
6,47,-1,153.22,3233,6802,16710,14761,100,100,100,100,100,100
6,48,-2,153.89,3276,6839,16810,14864,100,100,100,100,100,100
6,49,-13,154.26,3318,6880,16912,14966,100,100,100,100,100,100
6,50,-10,154.56,3361,6917,17013,15071,100,100,100,100,100,100
6,51,-14,155.3,3404,6956,17117,15173,100,100,100,100,100,100
6,52,-13,155.85,3447,6996,17222,15276,100,100,100,100,100,100
6,53,-9,156.3,3488,7033,17326,15380,100,100,100,100,100,100
6,54,-15,156.98,3532,7072,17425,15482,100,100,100,100,100,100
6,55,-14,157.44,3576,7112,17527,15584,100,100,100,100,100,100
6,56,-5,158.16,3617,7149,17630,15689,100,100,100,100,100,100
6,57,-5,158.74,3660,7186,17730,15793,100,100,100,100,100,100
6,58,-1,159.35,3700,7223,17833,15898,100,100,100,100,100,100
