engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
2,11,-6,132,48,1615,5294,13373,11361,True,True,True,True,True,True,True,0
2,12,-10,132,49,1628,5306,13395,11401,True,True,True,True,True,True,True,0
2,13,-7,132,50,1635,5315,13434,11432,True,True,True,True,True,True,True,0
2,14,0,132,50,1646,5318,13455,11478,True,True,True,True,True,True,True,0
2,15,-1,133,50,1661,5333,13512,11518,True,True,True,True,False,False,False,2
2,16,-5,133,48,1668,5335,13534,11533,True,True,True,True,False,False,False,4
2,17,-8,133,50,1681,5346,13579,11567,True,True,True,True,False,False,False,6
2,18,-7,133,49,1688,5361,13601,11604,True,True,True,False,False,False,False,9
2,19,-7,133,48,1703,5364,13658,11638,True,True,True,False,False,False,False,12
2,20,-8,134,49,1715,5374,13691,11695,True,True,True,False,False,False,False,15
2,21,-4,134,48,1727,5385,13734,11717,True,True,True,False,False,False,False,18
2,22,-11,134,48,1737,5390,13740,11762,True,True,True,False,False,False,False,21
2,23,-1,134,50,1745,5401,13791,11773,True,True,True,False,False,False,False,24
2,24,-15,134,48,1759,5409,13813,11835,True,True,False,False,False,False,False,28
2,25,-11,135,50,1768,5419,13859,11850,True,True,False,False,False,False,False,32
2,26,-14,135,49,1780,5429,13879,11897,True,True,False,False,False,False,False,36
2,27,-9,135,48,1786,5437,13944,11922,True,True,False,False,False,False,False,40
2,28,-15,135,48,1800,5446,13977,11946,True,True,False,False,False,False,False,44
2,29,-11,135,50,1809,5453,14013,11990,True,True,False,False,False,False,False,48
2,30,-14,136,50,1823,5465,14028,12038,True,True,False,False,False,False,False,52
2,31,-10,136,49,1831,5476,14067,12070,True,True,False,False,False,False,False,56
2,32,-6,136,48,1846,5487,14096,12103,True,True,False,False,False,False,False,60
2,33,-4,136,49,1857,5491,14147,12141,True,True,False,False,False,False,False,64
2,34,-2,136,49,1872,5505,14162,12186,True,True,False,False,False,False,False,68
2,35,-14,137,48,1878,5514,14202,12213,True,True,False,False,False,False,False,72
2,36,0,137,49,1895,5523,14251,12259,True,True,False,False,False,False,False,76
2,37,-2,137,50,1905,5526,14288,12294,True,True,False,False,False,False,False,80
2,38,-6,137,49,1917,5537,14320,12310,True,True,False,False,False,False,False,84
2,39,-4,137,50,1924,5544,14342,12339,True,True,False,False,False,False,False,88
2,40,-8,138,50,1935,5552,14386,12379,False,True,False,False,False,False,False,93
2,41,-6,138,49,1943,5561,14409,12426,False,True,False,False,False,False,False,98
2,42,-1,138,49,1953,5577,14451,12435,False,True,False,False,False,False,False,100
2,43,-13,138,49,1965,5579,14489,12490,False,True,False,False,False,False,False,100
2,44,-4,138,51,1975,5590,14531,12531,False,False,False,False,False,False,False,100
2,45,-3,139,51,1990,5599,14561,12542,False,False,False,False,False,False,False,100
2,46,-15,139,52,2003,5611,14589,12577,False,False,False,False,False,False,False,100
2,47,-3,139,50,2015,5614,14640,12616,False,True,False,False,False,False,False,100
2,48,-11,139,50,2020,5630,14662,12677,False,True,False,False,False,False,False,100
2,49,0,139,51,2033,5633,14691,12689,False,False,False,False,False,False,False,100
2,50,-3,140,49,2040,5646,14739,12733,False,True,False,False,False,False,False,100
2,51,-5,140,51,2059,5652,14782,12767,False,False,False,False,False,False,False,100
2,52,-1,140,49,2068,5660,14814,12796,False,True,False,False,False,False,False,100
2,53,-7,140,52,2072,5673,14853,12824,False,False,False,False,False,False,False,100
2,54,-10,140,50,2086,5683,14855,12874,False,True,False,False,False,False,False,100
2,55,-10,141,50,2096,5691,14911,12923,False,True,False,False,False,False,False,100
2,56,-9,141,49,2115,5701,14938,12953,False,True,False,False,False,False,False,100
2,57,-4,141,50,2116,5708,14981,12971,False,True,False,False,False,False,False,100
2,58,-8,141,52,2129,5718,15020,13027,False,False,False,False,False,False,False,100
2,59,-5,141,51,2142,5724,15053,13038,False,False,False,False,False,False,False,100
2,60,0,142,52,2155,5733,15096,13078,False,False,False,False,False,False,False,100
3,1,-3,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
3,2,-13,130,49,1521,5209,13058,11062,True,True,True,True,True,True,True,0
3,3,-1,130,48,1528,5225,13092,11078,True,True,True,True,True,True,True,0
3,4,-1,130,48,1539,5227,13128,11117,True,True,True,True,True,True,True,0
3,5,0,131,49,1554,5244,13148,11167,True,True,True,True,True,True,True,0
3,6,-4,131,48,1556,5247,13191,11192,True,True,True,True,True,True,True,0
3,7,-5,131,48,1576,5255,13210,11234,True,True,True,True,True,True,True,0
3,8,-5,131,50,1586,5271,13265,11252,True,True,True,True,True,True,True,0
3,9,-9,131,48,1588,5275,13284,11288,True,True,True,True,True,True,True,0
3,10,0,132,50,1604,5286,13340,11332,True,True,True,True,True,True,True,0
3,11,-5,132,50,1613,5290,13378,11377,True,True,True,True,True,True,True,0
3,12,-10,132,50,1627,5305,13402,11419,True,True,True,True,True,True,True,0
3,13,-9,132,49,1642,5310,13446,11443,True,True,True,True,True,True,True,0
3,14,-10,132,50,1647,5321,13488,11486,True,True,True,True,True,True,True,0
3,15,-13,133,49,1659,5327,13504,11499,True,True,True,True,False,True,False,1
3,16,-2,133,48,1671,5337,13527,11537,True,True,True,True,False,False,False,3
3,17,-15,133,50,1684,5344,13575,11569,True,True,True,True,False,False,False,5
3,18,-12,133,49,1688,5361,13616,11604,True,True,True,False,False,False,False,8
3,19,-1,133,48,1702,5366,13652,11657,True,True,True,False,False,False,False,11
3,20,-2,134,48,1715,5375,13672,11698,True,True,True,False,False,False,False,14
3,21,-11,134,49,1725,5383,13706,11725,True,True,True,False,False,False,False,17
3,22,-6,134,50,1731,5391,13735,11766,True,True,True,False,False,False,False,20
3,23,-6,134,49,1748,5399,13795,11778,True,True,True,False,False,False,False,23
3,24,-8,134,48,1762,5409,13833,11821,True,True,False,False,False,False,False,27
3,25,-3,135,50,1764,5419,13852,11843,True,True,False,False,False,False,False,31
3,26,-10,135,50,1777,5427,13907,11887,True,True,False,False,False,False,False,35
3,27,-3,135,48,1788,5436,13943,11930,True,True,False,False,False,False,False,39
3,28,-8,135,49,1798,5450,13977,11945,True,True,False,False,False,False,False,43
3,29,-1,135,50,1814,5453,14007,12011,True,True,False,False,False,False,False,47
3,30,-5,136,50,1819,5466,14031,12031,True,True,False,False,False,False,False,51
3,31,-9,136,48,1836,5476,14051,12058,True,True,False,False,False,False,False,55
3,32,-15,136,48,1847,5482,14119,12103,True,True,False,False,False,False,False,59
3,33,-7,136,48,1855,5489,14150,12140,True,True,False,False,False,False,False,63
3,34,-15,136,50,1864,5502,14185,12164,True,True,False,False,False,False,False,67
3,35,-6,137,50,1878,5514,14215,12196,True,True,False,False,False,False,False,71
3,36,-12,137,48,1889,5515,14244,12234,True,True,False,False,False,False,False,75
3,37,-9,137,49,1900,5527,14290,12261,True,True,False,False,False,False,False,79
3,38,-14,137,50,1915,5541,14320,12322,True,True,False,False,False,False,False,83
3,39,-6,137,49,1924,5543,14347,12340,True,True,False,False,False,False,False,87
3,40,-9,138,49,1935,5559,14385,12383,False,True,False,False,False,False,False,92
3,41,-13,138,50,1950,5566,14421,12412,False,True,False,False,False,False,False,97
3,42,0,138,49,1956,5570,14468,12467,False,True,False,False,False,False,False,100
3,43,0,138,52,1963,5585,14489,12502,False,False,False,False,False,False,False,100
3,44,-2,138,51,1982,5590,14519,12515,False,False,False,False,False,False,False,100
3,45,-11,139,51,1992,5598,14545,12555,False,False,False,False,False,False,False,100
3,46,-2,139,49,1997,5610,14588,12607,False,True,False,False,False,False,False,100
3,47,-2,139,49,2007,5618,14626,12616,False,True,False,False,False,False,False,100
3,48,-1,139,51,2026,5629,14653,12665,False,False,False,False,False,False,False,100
3,49,-10,139,49,2029,5640,14711,12687,False,True,False,False,False,False,False,100
3,50,-4,140,51,2040,5641,14743,12732,False,False,False,False,False,False,False,100
3,51,-9,140,51,2055,5650,14784,12758,False,False,False,False,False,False,False,100
3,52,-11,140,50,2064,5659,14806,12792,False,True,False,False,False,False,False,100
3,53,-9,140,50,2075,5668,14838,12821,False,True,False,False,False,False,False,100
3,54,-12,140,50,2086,5680,14882,12876,False,True,False,False,False,False,False,100
3,55,-12,141,51,2097,5692,14923,12922,False,False,False,False,False,False,False,100
3,56,-1,141,52,2110,5702,14945,12949,False,False,False,False,False,False,False,100
3,57,-4,141,52,2124,5709,14976,12987,False,False,False,False,False,False,False,100
3,58,-5,141,50,2134,5716,15001,13010,False,True,False,False,False,False,False,100
3,59,-9,141,52,2146,5726,15051,13036,False,False,False,False,False,False,False,100
3,60,-3,142,50,2158,5738,15099,13083,False,True,False,False,False,False,False,100
4,1,-3,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
4,2,-15,130,50,1514,5215,13058,11037,True,True,True,True,True,True,True,0
4,3,-14,130,49,1522,5219,13076,11103,True,True,True,True,True,True,True,0
4,4,-13,130,50,1538,5235,13135,11117,True,True,True,True,True,True,True,0
4,5,-5,131,48,1552,5242,13163,11152,True,True,True,True,True,True,True,0
4,6,-3,131,50,1556,5251,13182,11191,True,True,True,True,True,True,True,0
4,7,-1,131,49,1573,5257,13233,11212,True,True,True,True,True,True,True,0
4,8,0,131,50,1583,5271,13259,11277,True,True,True,True,True,True,True,0
4,9,-4,131,49,1588,5278,13309,11305,True,True,True,True,True,True,True,0
4,10,-11,132,48,1600,5287,13322,11328,True,True,True,True,True,True,True,0
4,11,-9,132,48,1615,5290,13375,11356,True,True,True,True,True,True,True,0
4,12,-2,132,48,1623,5304,13402,11395,True,True,True,True,True,True,True,0
4,13,-12,132,50,1634,5309,13442,11450,True,True,True,True,True,True,True,0
4,14,-15,132,50,1653,5317,13459,11457,True,True,True,True,True,True,True,0
4,15,0,133,49,1655,5330,13496,11492,True,True,True,True,True,True,True,0
4,16,0,133,50,1670,5338,13537,11539,True,True,True,True,False,False,False,2
4,17,-9,133,49,1681,5348,13582,11562,True,True,True,True,False,False,False,4
4,18,0,133,48,1696,5361,13597,11628,True,True,True,False,False,False,False,7
4,19,-4,133,50,1706,5365,13655,11641,True,True,True,False,False,False,False,10
4,20,-10,134,50,1715,5375,13673,11695,True,True,True,False,False,False,False,13
4,21,-7,134,48,1730,5383,13731,11718,True,True,True,False,False,False,False,16
4,22,-1,134,49,1738,5397,13747,11752,True,True,True,False,False,False,False,19
4,23,0,134,48,1744,5398,13773,11794,True,True,True,False,False,False,False,22
4,24,-15,134,50,1762,5415,13805,11824,True,True,False,False,False,False,False,26
4,25,-1,135,50,1765,5418,13841,11854,True,True,False,False,False,False,False,30
4,26,-15,135,50,1784,5432,13879,11880,True,True,False,False,False,False,False,34
4,27,-4,135,50,1789,5438,13944,11920,True,True,False,False,False,False,False,38
4,28,-10,135,49,1801,5443,13972,11968,True,True,False,False,False,False,False,42
4,29,-2,135,49,1817,5460,14005,12005,True,True,False,False,False,False,False,46
4,30,-7,136,50,1825,5468,14048,12030,True,True,False,False,False,False,False,50
4,31,-5,136,49,1833,5473,14065,12050,True,True,False,False,False,False,False,54
4,32,0,136,49,1850,5479,14116,12098,True,True,False,False,False,False,False,58
4,33,-15,136,48,1856,5492,14123,12147,True,True,False,False,False,False,False,62
4,34,-6,136,50,1871,5498,14172,12178,True,True,False,False,False,False,False,66
4,35,-12,137,49,1880,5514,14190,12202,True,True,False,False,False,False,False,70
4,36,-6,137,48,1894,5523,14231,12227,True,True,False,False,False,False,False,74
4,37,-14,137,49,1899,5530,14271,12265,True,True,False,False,False,False,False,78
4,38,0,137,49,1907,5536,14312,12321,True,True,False,False,False,False,False,82
4,39,-11,137,51,1927,5550,14352,12330,True,False,False,False,False,False,False,87
4,40,0,138,52,1938,5551,14369,12398,False,False,False,False,False,False,False,93
4,41,-15,138,51,1943,5561,14427,12421,False,False,False,False,False,False,False,99
4,42,-7,138,50,1953,5574,14448,12460,False,True,False,False,False,False,False,100
4,43,-11,138,52,1965,5580,14477,12492,False,False,False,False,False,False,False,100
4,44,-7,138,52,1982,5593,14528,12505,False,False,False,False,False,False,False,100
4,45,0,139,50,1993,5604,14552,12542,False,True,False,False,False,False,False,100
4,46,-5,139,51,2003,5608,14581,12584,False,False,False,False,False,False,False,100
4,47,-9,139,50,2013,5614,14612,12638,False,True,False,False,False,False,False,100
4,48,-11,139,51,2022,5627,14645,12664,False,False,False,False,False,False,False,100
4,49,-14,139,51,2038,5632,14687,12687,False,False,False,False,False,False,False,100
4,50,-4,140,52,2048,5647,14724,12736,False,False,False,False,False,False,False,100
4,51,-4,140,49,2054,5651,14752,12773,False,True,False,False,False,False,False,100
4,52,-3,140,50,2064,5665,14813,12809,False,True,False,False,False,False,False,100
4,53,-14,140,52,2079,5670,14833,12851,False,False,False,False,False,False,False,100
4,54,-8,140,52,2090,5678,14887,12861,False,False,False,False,False,False,False,100
4,55,-5,141,51,2096,5686,14893,12914,False,False,False,False,False,False,False,100
4,56,-14,141,50,2110,5702,14930,12928,False,True,False,False,False,False,False,100
4,57,-3,141,51,2116,5709,14975,12984,False,False,False,False,False,False,False,100
4,58,-4,141,52,2129,5719,15016,13024,False,False,False,False,False,False,False,100
4,59,-11,141,52,2139,5726,15061,13064,False,False,False,False,False,False,False,100
4,60,-8,142,51,2155,5735,15077,13070,False,False,False,False,False,False,False,100
5,1,-8,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
5,2,-4,130,48,1519,5211,13056,11042,True,True,True,True,True,True,True,0
5,3,-1,130,50,1525,5220,13072,11085,True,True,True,True,True,True,True,0
5,4,-8,130,48,1538,5234,13137,11127,True,True,True,True,True,True,True,0
5,5,-1,131,48,1548,5237,13154,11144,True,True,True,True,True,True,True,0
5,6,-13,131,48,1558,5252,13199,11206,True,True,True,True,True,True,True,0
5,7,-10,131,48,1568,5256,13238,11229,True,True,True,True,True,True,True,0
5,8,-1,131,48,1583,5268,13249,11270,True,True,True,True,True,True,True,0
5,9,-4,131,50,1589,5274,13289,11282,True,True,True,True,True,True,True,0
5,10,-6,132,48,1609,5289,13345,11344,True,True,True,True,True,True,True,0
5,11,-12,132,49,1614,5298,13384,11362,True,True,True,True,True,True,True,0
5,12,-4,132,49,1629,5304,13413,11402,True,True,True,True,True,True,True,0
5,13,-9,132,50,1637,5311,13425,11423,True,True,True,True,True,True,True,0
5,14,-6,132,49,1653,5323,13462,11458,True,True,True,True,True,True,True,0
5,15,-5,133,50,1654,5327,13515,11507,True,True,True,True,False,False,False,2
5,16,-12,133,49,1669,5342,13544,11548,True,True,True,True,False,False,False,4
5,17,-6,133,50,1679,5347,13573,11569,True,True,True,True,False,False,False,6
5,18,-14,133,49,1690,5357,13595,11623,True,True,True,False,False,False,False,9
5,19,-8,133,50,1703,5370,13632,11635,True,True,True,False,False,False,False,12
5,20,-14,134,49,1714,5379,13669,11671,True,True,True,False,False,False,False,15
5,21,-12,134,48,1721,5386,13733,11731,True,True,True,False,False,False,False,18
5,22,-13,134,48,1732,5389,13749,11747,True,True,True,False,False,False,False,21
5,23,-12,134,50,1752,5402,13791,11776,True,True,False,False,False,False,False,25
5,24,-12,134,49,1753,5408,13827,11825,True,True,False,False,False,False,False,29
5,25,-11,135,50,1767,5422,13853,11874,True,True,False,False,False,False,False,33
5,26,-12,135,50,1777,5432,13885,11904,True,True,False,False,False,False,False,37
5,27,-4,135,49,1787,5442,13936,11934,True,True,False,False,False,False,False,41
5,28,-15,135,48,1806,5443,13951,11945,True,True,False,False,False,False,False,45
5,29,-4,135,48,1817,5452,14013,11996,True,True,False,False,False,False,False,49
5,30,-7,136,49,1822,5467,14046,12026,True,True,False,False,False,False,False,53
5,31,-15,136,49,1835,5473,14069,12056,True,True,False,False,False,False,False,57
5,32,-10,136,48,1851,5483,14111,12087,True,True,False,False,False,False,False,61
5,33,-6,136,49,1854,5488,14122,12146,True,True,False,False,False,False,False,65
5,34,-7,136,49,1866,5502,14166,12179,True,True,False,False,False,False,False,69
5,35,-9,137,50,1877,5507,14215,12197,True,True,False,False,False,False,False,73
5,36,-12,137,50,1891,5515,14231,12229,True,True,False,False,False,False,False,77
5,37,-3,137,52,1904,5531,14291,12289,True,False,False,False,False,False,False,82
5,38,-10,137,51,1910,5533,14298,12326,True,False,False,False,False,False,False,87
5,39,-13,137,49,1928,5544,14355,12350,True,True,False,False,False,False,False,91
5,40,-10,138,52,1931,5559,14397,12369,False,False,False,False,False,False,False,97
5,41,-5,138,51,1944,5567,14400,12427,False,False,False,False,False,False,False,100
5,42,-7,138,50,1958,5571,14440,12444,False,True,False,False,False,False,False,100
5,43,-7,138,49,1963,5582,14485,12479,False,True,False,False,False,False,False,100
5,44,-1,138,50,1982,5591,14505,12511,False,True,False,False,False,False,False,100
5,45,-10,139,49,1993,5604,14545,12554,False,True,False,False,False,False,False,100
5,46,-13,139,49,2005,5610,14606,12604,False,True,False,False,False,False,False,100
5,47,-7,139,50,2013,5618,14626,12622,False,True,False,False,False,False,False,100
5,48,-8,139,49,2019,5628,14665,12663,False,True,False,False,False,False,False,100
5,49,-15,139,51,2030,5633,14702,12704,False,False,False,False,False,False,False,100
5,50,0,140,49,2040,5645,14734,12716,False,True,False,False,False,False,False,100
5,51,-7,140,50,2054,5655,14752,12757,False,True,False,False,False,False,False,100
5,52,-8,140,52,2068,5665,14813,12817,False,False,False,False,False,False,False,100
5,53,-8,140,51,2072,5672,14851,12846,False,False,False,False,False,False,False,100
5,54,-14,140,49,2093,5684,14873,12887,False,True,False,False,False,False,False,100
5,55,-10,141,50,2094,5691,14902,12891,False,True,False,False,False,False,False,100
5,56,-8,141,51,2105,5697,14932,12945,False,False,False,False,False,False,False,100
5,57,-4,141,52,2119,5711,14980,12968,False,False,False,False,False,False,False,100
5,58,-10,141,51,2135,5716,14995,13003,False,False,False,False,False,False,False,100
5,59,-8,141,49,2146,5725,15047,13038,False,True,False,False,False,False,False,100
5,60,-1,142,52,2155,5732,15083,13082,False,False,False,False,False,False,False,100
6,1,-2,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
6,2,-8,130,49,1513,5217,13043,11054,True,True,True,True,True,True,True,0
6,3,-15,130,49,1528,5218,13075,11082,True,True,True,True,True,True,True,0
6,4,-8,130,48,1543,5229,13128,11123,True,True,True,True,True,True,True,0
6,5,0,131,49,1550,5238,13141,11144,True,True,True,True,True,True,True,0
6,6,-12,131,48,1564,5253,13185,11205,True,True,True,True,True,True,True,0
6,7,-9,131,48,1574,5254,13233,11215,True,True,True,True,True,True,True,0
6,8,-13,131,48,1583,5267,13246,11265,True,True,True,True,True,True,True,0
6,9,0,131,50,1591,5274,13284,11284,True,True,True,True,True,True,True,0
6,10,-15,132,49,1602,5282,13316,11336,True,True,True,True,True,True,True,0
6,11,0,132,49,1612,5291,13367,11375,True,True,True,True,True,True,True,0
6,12,-14,132,49,1621,5304,13414,11385,True,True,True,True,True,True,True,0
6,13,-11,132,49,1640,5311,13440,11430,True,True,True,True,True,True,True,0
6,14,-10,132,50,1647,5318,13455,11467,True,True,True,True,True,True,True,0
6,15,-15,133,48,1664,5329,13493,11511,True,True,True,True,True,False,False,1
6,16,-15,133,49,1666,5336,13545,11540,True,True,True,True,False,False,False,3
6,17,-7,133,50,1679,5347,13587,11571,True,True,True,True,False,False,False,5
6,18,0,133,48,1688,5361,13621,11625,True,True,True,False,False,False,False,8
6,19,-12,133,48,1700,5367,13630,11660,True,True,True,False,False,False,False,11
6,20,-14,134,49,1713,5379,13682,11674,True,True,True,False,False,False,False,14
6,21,-1,134,49,1723,5388,13731,11734,True,True,True,False,False,False,False,17
6,22,-9,134,48,1741,5397,13767,11756,True,True,True,False,False,False,False,20
6,23,-11,134,48,1752,5403,13794,11796,True,True,False,False,False,False,False,24
6,24,-5,134,50,1753,5412,13823,11832,True,True,False,False,False,False,False,28
6,25,-2,135,50,1766,5421,13842,11848,True,True,False,False,False,False,False,32
6,26,-3,135,48,1784,5430,13899,11885,True,True,False,False,False,False,False,36
6,27,-8,135,50,1791,5441,13933,11924,True,True,False,False,False,False,False,40
6,28,0,135,48,1806,5446,13974,11945,True,True,False,False,False,False,False,44
6,29,-7,135,49,1813,5457,13989,12009,True,True,False,False,False,False,False,48
6,30,-9,136,50,1823,5461,14041,12025,True,True,False,False,False,False,False,52
6,31,-13,136,49,1830,5471,14066,12063,True,True,False,False,False,False,False,56
6,32,-10,136,49,1843,5486,14093,12115,True,True,False,False,False,False,False,60
6,33,-12,136,50,1859,5496,14142,12138,True,True,False,False,False,False,False,64
6,34,-15,136,50,1868,5499,14168,12158,True,True,False,False,False,False,False,68
6,35,-2,137,50,1884,5512,14190,12216,True,True,False,False,False,False,False,72
6,36,-11,137,49,1891,5518,14237,12248,True,True,False,False,False,False,False,76
6,37,-1,137,49,1897,5532,14287,12294,True,True,False,False,False,False,False,80
6,38,0,137,52,1911,5539,14324,12304,True,False,False,False,False,False,False,85
6,39,-14,137,51,1920,5550,14350,12355,True,False,False,False,False,False,False,90
6,40,-8,138,52,1936,5559,14397,12375,False,False,False,False,False,False,False,96
6,41,-12,138,51,1943,5565,14427,12424,False,False,False,False,False,False,False,100
6,42,-12,138,50,1955,5572,14448,12463,False,True,False,False,False,False,False,100
6,43,-8,138,52,1963,5581,14502,12476,False,False,False,False,False,False,False,100
6,44,-7,138,49,1975,5591,14531,12523,False,True,False,False,False,False,False,100
6,45,0,139,51,1989,5598,14541,12557,False,False,False,False,False,False,False,100
6,46,-15,139,52,1999,5606,14575,12594,False,False,False,False,False,False,False,100
6,47,-15,139,50,2010,5620,14614,12626,False,True,False,False,False,False,False,100
6,48,-14,139,49,2027,5630,14667,12646,False,True,False,False,False,False,False,100
6,49,-11,139,50,2030,5637,14703,12705,False,True,False,False,False,False,False,100
6,50,-7,140,50,2042,5641,14739,12726,False,True,False,False,False,False,False,100
6,51,-6,140,50,2058,5654,14777,12766,False,True,False,False,False,False,False,100
6,52,-3,140,49,2070,5666,14794,12788,False,True,False,False,False,False,False,100
6,53,-3,140,51,2081,5670,14832,12829,False,False,False,False,False,False,False,100
6,54,-9,140,49,2085,5684,14882,12858,False,True,False,False,False,False,False,100
6,55,-5,141,51,2102,5689,14910,12924,False,False,False,False,False,False,False,100
6,56,-12,141,51,2114,5703,14936,12954,False,False,False,False,False,False,False,100
